Example;PredX;PredY;ActualX;ActualY;ErrorX;ErrorY;Distance;MeasX;MeasY
12450;6034.238434;533.301115;6078.900000;300.000000;-44.661566;233.301115;237.537504;6002.000000;659.000000
12451;6083.527565;604.292822;6071.100000;300.000000;12.427565;304.292822;304.546492;6057.000000;736.000000
12452;6042.316818;589.819157;6063.200000;300.000000;-20.883182;289.819157;290.570561;6013.000000;719.000000
12453;6134.195995;2386.741877;6055.300000;300.000000;78.895995;2086.741877;2088.232803;6202.000000;2756.000000
12454;6049.968624;611.304152;6047.400000;300.000000;2.568624;311.304152;311.314749;6022.000000;742.000000
12455;6064.630222;669.456339;6039.500000;300.000000;25.130222;369.456339;370.310025;6040.000000;804.000000
12456;6057.493401;658.371055;6031.600000;300.000000;25.893401;358.371055;359.305276;6032.000000;792.000000
12457;6033.383560;621.433210;6023.700000;300.000000;9.683560;321.433210;321.579042;6005.000000;752.000000
12458;6032.431698;621.470869;6015.800000;300.000000;16.631698;321.470869;321.900812;6004.000000;752.000000
12459;6014.857006;632.586443;6007.900000;300.000000;6.957006;332.586443;332.659198;5986.000000;763.000000
12460;6002.007294;621.727288;6000.000000;300.000000;2.007294;321.727288;321.733550;5972.000000;751.000000
12461;6005.330658;655.698359;5992.100000;300.000000;13.230658;355.698359;355.944340;5977.000000;787.000000
12462;5994.390678;622.028625;5984.200000;300.000000;10.190678;322.028625;322.189828;5964.000000;751.000000
12463;6003.438091;610.303044;5976.300000;300.000000;27.138091;310.303044;311.487488;5973.000000;739.000000
12464;5977.185917;579.133880;5968.400000;300.000000;8.785917;279.133880;279.272117;5944.000000;705.000000
12465;5977.185917;579.133880;5960.500000;300.000000;16.685917;279.133880;279.632156;5944.000000;705.000000
12466;5955.396938;622.624004;5952.600000;300.000000;2.796938;322.624004;322.636127;5923.000000;750.000000
12467;5960.562229;590.211725;5944.700000;300.000000;15.862229;290.211725;290.644896;5927.000000;716.000000
12468;5972.020626;611.546052;5936.800000;300.000000;35.220626;311.546052;313.530596;5940.000000;739.000000
12469;5929.618549;602.803266;5928.900000;300.000000;0.718549;302.803266;302.804119;5895.000000;728.000000
12470;5923.939991;624.815798;5921.100000;300.000000;2.839991;324.815798;324.828213;5890.000000;751.000000
12471;5960.818863;674.510658;5913.200000;300.000000;47.618863;374.510658;377.525878;5931.000000;805.000000
12472;5925.285816;638.024747;5905.300000;300.000000;19.985816;338.024747;338.615066;5892.000000;765.000000
12473;5906.918049;645.382297;5897.400000;300.000000;9.518049;345.382297;345.513421;5873.000000;772.000000
12474;5912.082481;612.970054;5889.500000;300.000000;22.582481;312.970054;313.783721;5877.000000;738.000000
12475;5923.939991;624.815798;5881.600000;300.000000;42.339991;324.815798;327.563700;5890.000000;751.000000
12476;5937.861729;632.790720;5873.700000;300.000000;64.161729;332.790720;338.919446;5905.000000;760.000000
12477;5906.404781;634.982514;5865.800000;300.000000;40.604781;334.982514;337.434487;5872.000000;761.000000
12478;5894.506931;624.085629;5857.900000;300.000000;36.606931;324.085629;326.146535;5859.000000;749.000000
12479;5888.988876;642.302477;5850.000000;300.000000;38.988876;342.302477;344.515774;5854.000000;768.000000
12480;5867.963791;645.028996;5842.100000;300.000000;25.863791;345.028996;345.997029;5832.000000;770.000000
12481;5860.239029;602.706349;5834.200000;300.000000;26.039029;302.706349;303.824233;5822.000000;725.000000
12482;5836.330032;561.023891;5826.300000;300.000000;10.030032;261.023891;261.216526;5795.000000;680.000000
12483;5848.422718;589.911747;5818.400000;300.000000;30.022718;289.911747;291.462150;5809.000000;711.000000
12484;5818.949318;590.130401;5810.500000;300.000000;8.449318;290.130401;290.253407;5778.000000;710.000000
12485;5834.609127;624.560630;5802.600000;300.000000;32.009127;324.560630;326.135228;5796.000000;747.000000
12486;5795.900345;595.778668;5794.700000;300.000000;1.200345;295.778668;295.781104;5754.000000;715.000000
12487;5816.236210;654.653621;5786.800000;300.000000;29.436210;354.653621;355.873125;5778.000000;778.000000
12488;5785.513973;571.559930;5778.900000;300.000000;6.613973;271.559930;271.640461;5742.000000;689.000000
12489;5788.004780;602.721941;5771.100000;300.000000;16.904780;302.721941;303.193577;5746.000000;722.000000
12490;5776.505184;582.336617;5763.200000;300.000000;13.305184;282.336617;282.649948;5733.000000;700.000000
12491;5749.650478;588.135517;5755.300000;300.000000;-5.649522;288.135517;288.190897;5705.000000;705.000000
12492;5763.697529;570.528603;5747.400000;300.000000;16.297529;270.528603;271.019066;5719.000000;687.000000
12493;5788.004780;602.721941;5739.500000;300.000000;48.504780;302.721941;306.583247;5746.000000;722.000000
12494;5729.475117;525.465131;5731.600000;300.000000;-2.124883;225.465131;225.475144;5681.000000;638.000000
12495;5717.583275;650.031030;5723.700000;300.000000;-6.116725;350.031030;350.084470;5674.000000;769.000000
12496;5700.811100;619.433892;5715.800000;300.000000;-14.988900;319.433892;319.785363;5655.000000;736.000000
12497;5718.193531;590.327418;5707.900000;300.000000;10.293531;290.327418;290.509839;5672.000000;706.000000
12498;5711.170006;599.130857;5700.000000;300.000000;11.170006;299.130857;299.339337;5665.000000;715.000000
12499;5705.342960;579.468119;5692.100000;300.000000;13.242960;279.468119;279.781711;5658.000000;694.000000
12500;5686.382103;578.323781;5684.200000;300.000000;2.182103;278.323781;278.332335;5638.000000;692.000000
12501;5711.170006;599.130857;5676.300000;300.000000;34.870006;299.130857;301.156416;5665.000000;715.000000
12502;5695.173740;640.497315;5668.400000;300.000000;26.773740;340.497315;341.548320;5650.000000;758.000000
12503;5673.675728;631.874728;5660.500000;300.000000;13.175728;331.874728;332.136169;5627.000000;748.000000
12504;5645.513821;623.515928;5652.600000;300.000000;-7.086179;323.515928;323.593525;5597.000000;738.000000
12505;5658.848476;600.253558;5644.700000;300.000000;14.148476;300.253558;300.586724;5610.000000;714.000000
12506;5619.985199;552.531803;5636.800000;300.000000;-16.814801;252.531803;253.090989;5567.000000;662.000000
12507;5638.849926;623.779607;5628.900000;300.000000;9.949926;323.779607;323.932454;5590.000000;738.000000
12508;5643.974876;592.316294;5621.100000;300.000000;22.874876;292.316294;293.209951;5594.000000;705.000000
12509;5651.443005;550.339973;5613.200000;300.000000;38.243005;250.339973;253.244209;5600.000000;661.000000
12510;5649.020004;562.750483;5605.300000;300.000000;43.720004;262.750483;266.363013;5598.000000;674.000000
12511;5612.562561;570.824003;5597.400000;300.000000;15.162561;270.824003;271.248123;5560.000000;681.000000
12512;5620.367146;611.248755;5589.500000;300.000000;30.867146;311.248755;312.775588;5570.000000;724.000000
12513;5586.259747;586.074007;5581.600000;300.000000;4.659747;286.074007;286.111954;5533.000000;696.000000
12514;5574.230576;623.494291;5573.700000;300.000000;0.530576;323.494291;323.494726;5522.000000;735.000000
12515;5570.480633;554.490280;5565.800000;300.000000;4.680633;254.490280;254.533320;5515.000000;662.000000
12516;5554.808807;565.530360;5557.900000;300.000000;-3.091193;265.530360;265.548352;5499.000000;673.000000
12517;5583.011055;572.940481;5550.000000;300.000000;33.011055;272.940481;274.929511;5529.000000;682.000000
12518;5582.497787;562.540591;5542.100000;300.000000;40.397787;262.540591;265.630463;5528.000000;671.000000
12519;5551.701736;616.807187;5534.200000;300.000000;17.501736;316.807187;317.290252;5498.000000;727.000000
12520;5561.637497;538.736057;5526.300000;300.000000;35.337497;238.736057;241.337199;5505.000000;645.000000
12521;5525.295067;566.697943;5518.400000;300.000000;6.895067;266.697943;266.787059;5468.000000;673.000000
12522;5557.864380;560.673094;5510.500000;300.000000;47.364380;260.673094;264.941213;5502.000000;668.000000
12523;5541.679287;561.313283;5502.600000;300.000000;39.079287;261.313283;264.219270;5485.000000;668.000000
12524;5530.973625;544.685698;5494.700000;300.000000;36.273625;244.685698;247.359792;5473.000000;650.000000
12525;5513.437557;554.852450;5486.800000;300.000000;26.637557;254.852450;256.240767;5455.000000;660.000000
12526;5511.682320;596.602714;5478.900000;300.000000;32.782320;296.602714;298.408865;5455.000000;704.000000
12527;5494.277573;558.452225;5471.100000;300.000000;23.177573;258.452225;259.489407;5435.000000;663.000000
12528;5456.048584;518.283713;5463.200000;300.000000;-7.151416;218.283713;218.400829;5393.000000;619.000000
12529;5451.954460;547.811794;5455.300000;300.000000;-3.345540;247.811794;247.834376;5390.000000;650.000000
12530;5401.867104;495.797646;5447.400000;300.000000;-45.532896;195.797646;201.022294;5335.000000;593.000000
12531;5430.587769;490.872180;5439.500000;300.000000;-8.912231;190.872180;191.080133;5365.000000;589.000000
12532;5441.499424;480.020428;5431.600000;300.000000;9.899424;180.020428;180.292410;5376.000000;578.000000
12533;5399.513626;551.781213;5423.700000;300.000000;-24.186374;251.781213;252.940230;5335.000000;652.000000
12534;5403.646374;521.304166;5415.800000;300.000000;-12.153626;221.304166;221.637643;5338.000000;620.000000
12535;5397.894001;522.479045;5407.900000;300.000000;-10.005999;222.479045;222.703942;5332.000000;621.000000
12536;5386.983204;533.331084;5400.000000;300.000000;-13.016796;233.331084;233.693885;5321.000000;632.000000
12537;5331.371784;522.269011;5392.100000;300.000000;-60.728216;222.269011;230.415775;5262.000000;618.000000
12538;5360.399723;555.222917;5384.200000;300.000000;-23.800277;255.222917;256.330237;5294.000000;654.000000
12539;5335.903645;482.303381;5376.300000;300.000000;-40.396355;182.303381;186.725435;5265.000000;576.000000
12540;5352.527332;471.225500;5368.400000;300.000000;-15.872668;171.225500;171.959627;5282.000000;565.000000
12541;5319.456768;579.577732;5360.500000;300.000000;-41.043232;279.577732;282.574336;5252.000000;678.000000
12542;5321.891785;521.696770;5352.600000;300.000000;-30.708215;221.696770;223.813432;5252.000000;617.000000
12543;5334.621334;535.402501;5344.700000;300.000000;-10.078666;235.402501;235.618159;5266.000000;632.000000
12544;5335.379219;517.374122;5336.800000;300.000000;-1.420781;217.374122;217.378765;5266.000000;613.000000
12545;5308.386326;594.225204;5328.900000;300.000000;-20.513674;294.225204;294.939454;5241.000000;693.000000
12546;5290.890598;603.443134;5321.100000;300.000000;-30.209402;303.443134;304.943181;5223.000000;702.000000
12547;5289.909554;558.959126;5313.200000;300.000000;-23.290446;258.959126;260.004373;5220.000000;655.000000
12548;5300.781727;549.056017;5305.300000;300.000000;-4.518273;249.056017;249.096998;5231.000000;645.000000
12549;5315.450191;584.472835;5297.400000;300.000000;18.050191;284.472835;285.044915;5248.000000;683.000000
12550;5290.861416;558.921397;5289.500000;300.000000;1.361416;258.921397;258.924976;5221.000000;655.000000
12551;5288.724232;541.954708;5281.600000;300.000000;7.124232;241.954708;242.059570;5218.000000;637.000000
12552;5268.292236;553.183436;5273.700000;300.000000;-5.407764;253.183436;253.241182;5197.000000;648.000000
12553;5265.282154;534.356654;5265.800000;300.000000;-0.517846;234.356654;234.357226;5193.000000;628.000000
12554;5265.282154;534.356654;5257.900000;300.000000;7.382154;234.356654;234.472893;5193.000000;628.000000
12555;5274.495220;496.100450;5250.000000;300.000000;24.495220;196.100450;197.624397;5201.000000;588.000000
12556;5227.132988;492.290282;5242.100000;300.000000;-14.967012;192.290282;192.871885;5151.000000;582.000000
12557;5239.702892;509.791589;5234.200000;300.000000;5.502892;209.791589;209.863748;5165.000000;601.000000
12558;5213.906479;558.176887;5226.300000;300.000000;-12.393521;258.176887;258.474185;5140.000000;651.000000
12559;5224.818134;547.324812;5218.400000;300.000000;6.418134;247.324812;247.408074;5151.000000;640.000000
12560;5250.357914;572.838557;5210.500000;300.000000;39.857914;272.838557;275.734531;5179.000000;668.000000
12561;5191.337299;552.438569;5202.600000;300.000000;-11.262701;252.438569;252.689690;5116.000000;644.000000
12562;5189.239597;534.522915;5194.700000;300.000000;-5.460403;234.522915;234.586474;5113.000000;625.000000
12563;5184.233952;563.139904;5186.800000;300.000000;-2.566048;263.139904;263.152415;5109.000000;655.000000
12564;5184.313774;561.242080;5178.900000;300.000000;5.413774;261.242080;261.298169;5109.000000;653.000000
12565;5176.668835;517.021751;5171.100000;300.000000;5.568835;217.021751;217.093189;5099.000000;606.000000
12566;5136.871719;559.329808;5163.200000;300.000000;-26.328281;259.329808;260.662862;5059.000000;649.000000
12567;5152.748680;520.810032;5155.300000;300.000000;-2.551320;220.810032;220.824771;5074.000000;609.000000
12568;5115.431213;481.552720;5147.400000;300.000000;-31.968787;181.552720;184.345853;5033.000000;566.000000
12569;5163.261223;519.447005;5139.500000;300.000000;23.761223;219.447005;220.729662;5085.000000;608.000000
12570;5141.712570;557.243836;5131.600000;300.000000;10.112570;257.243836;257.442528;5064.000000;647.000000
12571;5114.040756;492.028105;5123.700000;300.000000;-9.659244;192.028105;192.270888;5032.000000;577.000000
12572;5108.230877;562.357521;5115.800000;300.000000;-7.569123;262.357521;262.466685;5029.000000;651.000000
12573;5083.318520;567.132282;5107.900000;300.000000;-24.581480;267.132282;268.260891;5003.000000;655.000000
12574;5096.271229;485.152674;5100.000000;300.000000;-3.728771;185.152674;185.190217;5013.000000;569.000000
12575;5066.101742;569.708061;5092.100000;300.000000;-25.998258;269.708061;270.958203;4985.000000;657.000000
12576;5075.634098;523.860812;5084.200000;300.000000;-8.565902;223.860812;224.024637;4993.000000;609.000000
12577;5057.425976;527.423179;5076.300000;300.000000;-18.874024;227.423179;228.205020;4974.000000;612.000000
12578;5037.895203;585.033417;5068.400000;300.000000;-30.504797;285.033417;286.661109;4956.000000;672.000000
12579;5089.669132;551.724315;5060.500000;300.000000;29.169132;251.724315;253.408699;5009.000000;639.000000
12580;5035.574341;504.605269;5052.600000;300.000000;-17.025659;204.605269;205.312419;4950.000000;587.000000
12581;5059.091091;533.040905;5044.700000;300.000000;14.391091;233.040905;233.484832;4976.000000;618.000000
12582;5024.024963;530.638897;5036.800000;300.000000;-12.775037;230.638897;230.992430;4939.000000;614.000000
12583;5011.780357;482.811606;5028.900000;300.000000;-17.119643;182.811606;183.611452;4924.000000;563.000000
12584;5036.748505;567.079997;5021.100000;300.000000;15.648505;267.079997;267.538036;4954.000000;653.000000
12585;4977.175999;537.228870;5013.200000;300.000000;-36.024001;237.228870;239.948465;4890.000000;619.000000
12586;4986.177921;549.187624;5005.300000;300.000000;-19.122079;249.187624;249.920239;4900.000000;632.000000
12587;4982.015133;535.142934;4997.400000;300.000000;-15.384867;235.142934;235.645695;4895.000000;617.000000
12588;4965.346813;569.904900;4989.500000;300.000000;-24.153187;269.904900;270.983452;4879.000000;653.000000
12589;4933.416080;560.747981;4981.600000;300.000000;-48.183920;260.747981;265.162591;4845.000000;642.000000
12590;4933.622074;533.268428;4973.700000;300.000000;-40.077926;233.268428;236.686289;4844.000000;613.000000
12591;4930.868626;598.740542;4965.800000;300.000000;-34.931374;298.740542;300.775851;4844.000000;682.000000
12592;4910.333633;544.609702;4957.900000;300.000000;-47.566367;244.609702;249.191624;4820.000000;624.000000
12593;4917.352009;558.541489;4950.000000;300.000000;-32.647991;258.541489;260.594690;4828.000000;639.000000
12594;4890.221786;548.247385;4942.100000;300.000000;-51.878214;248.247385;253.610160;4799.000000;627.000000
12595;4894.902134;549.956739;4934.200000;300.000000;-39.297866;249.956739;253.027061;4804.000000;629.000000
12596;4906.731319;517.280781;4926.300000;300.000000;-19.568681;217.280781;218.160196;4815.000000;595.000000
12597;4888.249397;504.749858;4918.400000;300.000000;-30.150603;204.749858;206.957878;4795.000000;581.000000
12598;4879.635429;528.773010;4910.500000;300.000000;-30.864571;228.773010;230.845645;4787.000000;606.000000
12599;4877.298260;516.550863;4902.600000;300.000000;-25.301740;216.550863;218.023976;4784.000000;593.000000
12600;4883.409405;506.836081;4894.700000;300.000000;-11.290595;206.836081;207.144012;4790.000000;583.000000
12601;4838.908768;480.177820;4886.800000;300.000000;-47.891232;180.177820;186.433948;4742.000000;553.000000
12602;4873.558617;560.274017;4878.900000;300.000000;-5.341383;260.274017;260.328819;4782.000000;639.000000
12603;4859.181118;472.744632;4871.100000;300.000000;-11.918882;172.744632;173.155328;4763.000000;546.000000
12604;4855.286980;497.528350;4863.200000;300.000000;-7.913020;197.528350;197.686785;4760.000000;572.000000
12605;4838.401508;447.042561;4855.300000;300.000000;-16.898492;147.042561;148.010384;4740.000000;518.000000
12606;4831.686115;493.725550;4847.400000;300.000000;-15.713885;193.725550;194.361815;4735.000000;567.000000
12607;4812.496948;452.803910;4839.500000;300.000000;-27.003052;152.803910;155.171517;4713.000000;523.000000
12608;4770.960903;468.656516;4831.600000;300.000000;-60.639097;168.656516;179.226450;4670.000000;538.000000
12609;4773.263741;459.092367;4823.700000;300.000000;-50.436259;159.092367;166.895768;4672.000000;528.000000
12610;4768.219471;488.658142;4815.800000;300.000000;-47.580529;188.658142;194.565674;4668.000000;559.000000
12611;4796.740150;488.477004;4807.900000;300.000000;-11.159850;188.477004;188.807106;4698.000000;560.000000
12612;4764.381981;444.287109;4800.000000;300.000000;-35.618019;144.287109;148.618348;4662.000000;512.000000
12613;4807.052708;491.858375;4792.100000;300.000000;14.952708;191.858375;192.440171;4709.000000;564.000000
12614;4767.062473;516.175497;4784.200000;300.000000;-17.137527;216.175497;216.853730;4668.000000;588.000000
12615;4760.363388;494.652593;4776.300000;300.000000;-15.936612;194.652593;195.303885;4660.000000;565.000000
12616;4734.419346;501.362729;4768.400000;300.000000;-33.980654;201.362729;204.209778;4633.000000;571.000000
12617;4754.206753;528.051388;4760.500000;300.000000;-6.293247;228.051388;228.138205;4655.000000;600.000000
12618;4752.667809;496.851754;4752.600000;300.000000;0.067809;196.851754;196.851766;4652.000000;567.000000
12619;4735.251045;504.172003;4744.700000;300.000000;-9.448955;204.172003;204.390532;4634.000000;574.000000
12620;4696.656418;495.278406;4736.800000;300.000000;-40.143582;195.278406;199.361890;4593.000000;563.000000
12621;4758.293152;521.258855;4728.900000;300.000000;29.393152;221.258855;223.202684;4659.000000;593.000000
12622;4697.923279;510.385144;4721.100000;300.000000;-23.176721;210.385144;211.657906;4595.000000;579.000000
12623;4724.818325;503.637278;4713.200000;300.000000;11.618325;203.637278;203.968445;4623.000000;573.000000
12624;4660.366344;476.820982;4705.300000;300.000000;-44.933656;176.820982;182.440930;4554.000000;542.000000
12625;4695.579243;520.897830;4697.400000;300.000000;-1.820757;220.897830;220.905333;4593.000000;590.000000
12626;4681.065273;504.420841;4689.500000;300.000000;-8.434727;204.420841;204.594782;4577.000000;572.000000
12627;4669.846344;477.393293;4681.600000;300.000000;-11.753656;177.393293;177.782252;4564.000000;543.000000
12628;4639.449406;522.171164;4673.700000;300.000000;-34.250594;222.171164;224.795750;4534.000000;589.000000
12629;4664.002991;525.936234;4665.800000;300.000000;-1.797009;225.936234;225.943380;4560.000000;594.000000
12630;4639.489317;521.222556;4657.900000;300.000000;-18.410683;221.222556;221.987325;4534.000000;588.000000
12631;4650.709105;548.249996;4650.000000;300.000000;0.709105;248.249996;248.251008;4547.000000;617.000000
12632;4640.299129;456.774366;4642.100000;300.000000;-1.800871;156.774366;156.784709;4532.000000;520.000000
12633;4638.269663;482.431662;4634.200000;300.000000;4.069663;182.431662;182.477049;4531.000000;547.000000
12634;4608.596706;487.394679;4626.300000;300.000000;-17.703294;187.394679;188.229042;4500.000000;551.000000
12635;4610.854483;501.514757;4618.400000;300.000000;-7.545517;201.514757;201.655974;4503.000000;566.000000
12636;4631.554699;529.114759;4610.500000;300.000000;21.054699;229.114759;230.080145;4526.000000;596.000000
12637;4616.481113;525.921929;4602.600000;300.000000;13.881113;225.921929;226.347969;4510.000000;592.000000
12638;4595.821667;497.373033;4594.700000;300.000000;1.121667;197.373033;197.376220;4487.000000;561.000000
12639;4585.075665;481.694305;4586.800000;300.000000;-1.724335;181.694305;181.702487;4475.000000;544.000000
12640;4585.297966;544.206762;4578.900000;300.000000;6.397966;244.206762;244.290558;4478.000000;610.000000
12641;4592.241240;537.301111;4571.100000;300.000000;21.141240;237.301111;238.240990;4485.000000;603.000000
12642;4609.070492;498.743606;4563.200000;300.000000;45.870492;198.743606;203.968436;4501.000000;563.000000
12643;4577.162504;556.843579;4555.300000;300.000000;21.862504;256.843579;257.772367;4470.000000;623.000000
12644;4586.962223;549.824703;4547.400000;300.000000;39.562223;249.824703;252.937841;4480.000000;616.000000
12645;4546.977568;551.406598;4539.500000;300.000000;7.477568;251.406598;251.517776;4438.000000;616.000000
12646;4563.042068;553.612947;4531.600000;300.000000;31.442068;253.612947;255.554555;4455.000000;619.000000
12647;4584.699297;558.439815;4523.700000;300.000000;60.999297;258.439815;265.541056;4478.000000;625.000000
12648;4542.855120;536.412942;4515.800000;300.000000;27.055120;236.412942;237.956002;4433.000000;600.000000
12649;4547.141933;524.875903;4507.900000;300.000000;39.241933;224.875903;228.274180;4437.000000;588.000000
12650;4504.575062;542.663777;4500.000000;300.000000;4.575062;242.663777;242.706901;4393.000000;605.000000
12651;4517.869377;520.350301;4492.100000;300.000000;25.769377;220.350301;221.852014;4406.000000;582.000000
12652;4524.441862;567.454898;4484.200000;300.000000;40.241862;267.454898;270.465395;4415.000000;632.000000
12653;4479.149437;537.038827;4476.300000;300.000000;2.849437;237.038827;237.055953;4366.000000;598.000000
12654;4537.058115;561.272013;4468.400000;300.000000;68.658115;261.272013;270.142558;4428.000000;626.000000
12655;4499.067736;515.410280;4460.500000;300.000000;38.567736;215.410280;218.835690;4386.000000;576.000000
12656;4499.107647;514.461279;4452.600000;300.000000;46.507647;214.461279;219.446124;4386.000000;575.000000
12657;4299.859428;506.240201;4444.700000;300.000000;-144.840572;206.240201;252.019467;4176.000000;558.000000
12658;4453.643560;533.311343;4436.800000;300.000000;16.843560;233.311343;233.918551;4339.000000;593.000000
12659;4479.149437;537.038827;4428.900000;300.000000;50.249437;237.038827;242.306441;4366.000000;598.000000
12660;4514.180803;517.654359;4421.100000;300.000000;93.080803;217.654359;236.722319;4402.000000;579.000000
12661;4493.828630;526.985157;4413.200000;300.000000;80.628630;226.985157;240.880131;4381.000000;588.000000
12662;4520.679045;543.921375;4405.300000;300.000000;115.379045;243.921375;269.833210;4410.000000;607.000000
12663;4515.132666;517.616665;4397.400000;300.000000;117.732666;217.616665;247.422702;4403.000000;579.000000
12664;4452.623463;489.776230;4389.500000;300.000000;63.123463;189.776230;199.998972;4336.000000;547.000000
12665;4415.807676;506.389511;4381.600000;300.000000;34.207676;206.389511;209.205151;4298.000000;563.000000
12666;4390.301800;502.662063;4373.700000;300.000000;16.601800;202.662063;203.340924;4271.000000;558.000000
12667;4447.857285;512.699783;4365.800000;300.000000;82.057285;212.699783;227.979375;4332.000000;571.000000
12668;4421.046782;494.814527;4357.900000;300.000000;63.146782;194.814527;204.793105;4303.000000;551.000000
12669;4509.699583;511.200571;4350.000000;300.000000;159.699583;211.200571;264.782246;4397.000000;572.000000
12670;4422.158718;490.981436;4342.100000;300.000000;80.058718;190.981436;207.082851;4304.000000;547.000000
12671;4402.205229;490.823472;4334.200000;300.000000;68.005229;190.823472;202.579141;4283.000000;546.000000
12672;4386.533833;501.863801;4326.300000;300.000000;60.233833;201.863801;210.658750;4267.000000;557.000000
12673;4429.535007;496.373427;4318.400000;300.000000;111.135007;196.373427;225.640228;4312.000000;553.000000
12674;4374.311543;521.293116;4310.500000;300.000000;63.811543;221.293116;230.309696;4255.000000;577.000000
12675;4350.584936;543.072188;4302.600000;300.000000;47.984936;243.072188;247.763279;4231.000000;599.000000
12676;4313.181639;528.448141;4294.700000;300.000000;18.481639;228.448141;229.194511;4191.000000;582.000000
12677;4254.589319;543.080950;4286.800000;300.000000;-32.210681;243.080950;245.205783;4130.000000;595.000000
12678;4144.302034;589.125001;4278.900000;300.000000;-134.597966;289.125001;318.919863;4016.000000;639.000000
12679;4167.116690;566.434729;4271.100000;300.000000;-103.983310;266.434729;286.006982;4039.000000;616.000000
12680;4186.322165;539.150655;4263.200000;300.000000;-76.877835;239.150655;251.203578;4058.000000;588.000000
12681;4159.226274;550.642776;4255.300000;300.000000;-96.073726;250.642776;268.424966;4030.000000;599.000000
12682;4217.186022;528.456688;4247.400000;300.000000;-30.213978;228.456688;230.445965;4090.000000;578.000000
12683;4216.234589;528.494346;4239.500000;300.000000;-23.265411;228.494346;229.675740;4089.000000;578.000000
12684;4261.925697;549.421728;4231.600000;300.000000;30.325697;249.421728;251.258525;4138.000000;602.000000
12685;4276.361132;567.796540;4223.700000;300.000000;52.661132;267.796540;272.925231;4154.000000;622.000000
12686;4243.957043;547.290623;4215.800000;300.000000;28.157043;247.290623;248.888472;4119.000000;599.000000
12687;4217.773104;559.694088;4207.900000;300.000000;9.873104;259.694088;259.881699;4092.000000;611.000000
12688;4214.809370;517.183113;4200.000000;300.000000;14.809370;217.183113;217.687441;4087.000000;566.000000
12689;4201.155853;548.036706;4192.100000;300.000000;9.055853;248.036706;248.201967;4074.000000;598.000000
12690;4223.104048;500.751042;4184.200000;300.000000;38.904048;200.751042;204.485955;4095.000000;549.000000
12691;4164.949894;504.946232;4176.300000;300.000000;-11.350106;204.946232;205.260281;4034.000000;551.000000
12692;4197.216654;438.306499;4168.400000;300.000000;28.816654;138.306499;141.276633;4065.000000;482.000000
12693;4177.343416;436.250854;4160.500000;300.000000;16.843416;136.250854;137.288003;4044.000000;479.000000
12694;4154.768658;453.247833;4152.600000;300.000000;2.168658;153.247833;153.263177;4021.000000;496.000000
12695;4122.473574;475.366008;4144.700000;300.000000;-22.226426;175.366008;176.768919;3988.000000;518.000000
12696;4159.409094;455.906296;4136.800000;300.000000;22.609094;155.906296;157.537120;4026.000000;499.000000
12697;4127.912235;459.046805;4128.900000;300.000000;-0.987765;159.046805;159.049872;3993.000000;501.000000
12698;4055.939770;520.626605;4121.100000;300.000000;-65.160230;220.626605;230.047722;3920.000000;563.000000
12699;4077.836037;519.760287;4113.200000;300.000000;-35.363963;219.760287;222.587496;3943.000000;563.000000
12700;4079.945755;492.205417;4105.300000;300.000000;-25.354245;192.205417;193.870473;3944.000000;534.000000
12701;4054.195261;516.906416;4097.400000;300.000000;-43.204739;216.906416;221.167455;3918.000000;559.000000
12702;4014.090443;521.334922;4089.500000;300.000000;-75.409557;221.334922;233.828461;3876.000000;562.000000
12703;4080.293369;529.135966;4081.600000;300.000000;-1.306631;229.135966;229.139692;3946.000000;573.000000
12704;3987.285089;480.714405;4073.700000;300.000000;-86.414911;180.714405;200.312837;3846.000000;518.000000
12705;3986.389875;411.597455;4065.800000;300.000000;-79.410125;111.597455;136.967002;3842.000000;445.000000
12706;3993.800926;438.775814;4057.900000;300.000000;-64.099074;138.775814;152.864050;3851.000000;474.000000
12707;3978.927755;430.838513;4050.000000;300.000000;-71.072245;130.838513;148.895871;3835.000000;465.000000
12708;3994.712877;439.686942;4042.100000;300.000000;-47.387123;139.686942;147.505868;3852.000000;475.000000
12709;4086.774874;465.410686;4034.200000;300.000000;52.574874;165.410686;173.565009;3950.000000;506.000000
12710;4040.524578;457.767677;4026.300000;300.000000;14.224578;157.767677;158.407634;3901.000000;496.000000
12711;4087.544346;560.109687;4018.400000;300.000000;69.144346;260.109687;269.143066;3955.000000;606.000000
12712;4053.071737;408.012092;4010.500000;300.000000;42.571737;108.012092;116.098944;3912.000000;444.000000
12713;4030.947161;369.100857;4002.600000;300.000000;28.347161;69.100857;74.689289;3887.000000;402.000000
12714;4222.339725;383.316851;3994.700000;300.000000;227.639725;83.316851;242.407801;4089.000000;425.000000
12715;4181.601906;380.192077;3986.800000;300.000000;194.801906;80.192077;210.662174;4046.000000;420.000000
12716;3976.316357;402.523077;3978.900000;300.000000;-2.583643;102.523077;102.555626;3831.000000;435.000000
12717;4055.744934;344.437695;3971.100000;300.000000;84.644934;44.437695;95.600594;3912.000000;377.000000
12718;4123.243046;411.867177;3963.200000;300.000000;160.043046;111.867177;195.264031;3986.000000;451.000000
12719;4042.502975;320.331931;3955.300000;300.000000;87.202975;20.331931;89.541869;3897.000000;351.000000
12720;4130.420637;263.805199;3947.400000;300.000000;183.020637;-36.194801;186.565316;3987.000000;295.000000
