Example;PredX;PredY;ActualX;ActualY;ErrorX;ErrorY;Distance;MeasX;MeasY
8018;4277.141333;512.366366;4137.300000;300.000000;139.841333;212.366366;254.273616;4326.000000;603.000000
8019;4222.559881;514.980948;4146.400000;300.000000;76.159881;214.980948;228.072654;4269.000000;605.000000
8020;4261.500406;538.356900;4155.500000;300.000000;106.000406;238.356900;260.864137;4309.000000;631.000000
8021;4262.988710;522.649705;4164.600000;300.000000;98.388710;222.649705;243.419863;4311.000000;614.000000
8022;4326.587105;497.105098;4173.800000;300.000000;152.787105;197.105098;249.387889;4378.000000;587.000000
8023;4307.863140;518.325877;4182.900000;300.000000;124.963140;218.325877;251.559089;4358.000000;610.000000
8024;4304.738474;504.676867;4192.000000;300.000000;112.738474;204.676867;233.671956;4355.000000;595.000000
8025;4307.509089;463.295460;4201.100000;300.000000;106.409089;163.295460;194.905878;4358.000000;549.000000
8026;4308.392715;488.329196;4210.300000;300.000000;98.092715;188.329196;212.344218;4359.000000;577.000000
8027;4314.510298;443.786716;4219.400000;300.000000;95.110298;143.786716;172.396603;4365.000000;527.000000
8028;4289.312124;490.400791;4228.500000;300.000000;60.812124;190.400791;199.876401;4339.000000;579.000000
8029;4286.593008;459.144545;4237.600000;300.000000;48.993008;159.144545;166.515167;4336.000000;544.000000
8030;4335.632372;435.635662;4246.800000;300.000000;88.832372;135.635662;162.136434;4387.000000;518.000000
8031;4343.626213;470.808434;4255.900000;300.000000;87.726213;170.808434;192.019295;4396.000000;558.000000
8032;4327.593899;455.937266;4265.000000;300.000000;62.593899;155.937266;168.031030;4379.000000;541.000000
8033;4307.499218;464.183450;4274.100000;300.000000;33.399218;164.183450;167.546152;4358.000000;550.000000
8034;4357.949638;460.834980;4283.300000;300.000000;74.649638;160.834980;177.314577;4411.000000;547.000000
8035;4344.579792;469.903994;4292.400000;300.000000;52.179792;169.903994;177.736034;4397.000000;557.000000
8036;4365.204906;430.024981;4301.500000;300.000000;63.704906;130.024981;144.792303;4418.000000;512.000000
8037;4374.984884;477.519107;4310.600000;300.000000;64.384884;177.519107;188.834442;4429.000000;566.000000
8038;4384.479046;477.386355;4319.800000;300.000000;64.679046;177.386355;188.810217;4439.000000;566.000000
8039;4400.655556;485.229564;4328.900000;300.000000;71.755556;185.229564;198.642521;4456.000000;575.000000
8040;4430.965376;454.536080;4338.000000;300.000000;92.965376;154.536080;180.344008;4488.000000;541.000000
8041;4387.431622;491.720080;4347.100000;300.000000;40.331622;191.720080;195.916382;4442.000000;582.000000
8042;4432.791424;467.794490;4356.300000;300.000000;76.491424;167.794490;184.406965;4490.000000;556.000000
8043;4485.694885;453.788280;4365.400000;300.000000;120.294885;153.788280;195.247778;4546.000000;541.000000
8044;4468.123198;499.600196;4374.500000;300.000000;93.623198;199.600196;220.466644;4527.000000;592.000000
8045;4535.588694;444.324803;4383.700000;300.000000;151.888694;144.324803;209.522849;4599.000000;531.000000
8046;4456.427050;461.256695;4392.800000;300.000000;63.627050;161.256695;173.355482;4515.000000;549.000000
8047;4487.557411;458.174014;4401.900000;300.000000;85.657411;158.174014;179.878322;4548.000000;546.000000
8048;4492.797375;397.468543;4411.000000;300.000000;81.797375;97.468543;127.243575;4552.000000;476.000000
8049;4530.839682;406.347513;4420.200000;300.000000;110.639682;106.347513;153.463131;4593.000000;487.000000
8050;4498.030901;443.083906;4429.300000;300.000000;68.730901;143.083906;158.735443;4559.000000;529.000000
8051;4464.495993;400.374985;4438.400000;300.000000;26.095993;100.374985;103.711805;4522.000000;479.000000
8052;4514.388943;422.873354;4447.500000;300.000000;66.888943;122.873354;139.899935;4576.000000;506.000000
8053;4525.191593;461.189246;4456.700000;300.000000;68.491593;161.189246;175.137293;4588.000000;550.000000
8054;4528.152752;438.309431;4465.800000;300.000000;62.352752;138.309431;151.714747;4591.000000;524.000000
8055;4458.461666;444.493532;4474.900000;300.000000;-16.438334;144.493532;145.425581;4517.000000;530.000000
8056;4487.718344;440.599751;4484.000000;300.000000;3.718344;140.599751;140.648911;4548.000000;526.000000
8057;4487.718344;440.599751;4493.200000;300.000000;-5.481656;140.599751;140.706569;4548.000000;526.000000
8058;4496.998358;452.752662;4502.300000;300.000000;-5.301642;152.752662;152.844637;4558.000000;540.000000
8059;4513.816881;410.841966;4511.400000;300.000000;2.416881;110.841966;110.868312;4575.000000;492.000000
8060;4525.603151;424.453282;4520.500000;300.000000;5.103151;124.453282;124.557865;4588.000000;508.000000
8061;4578.277016;413.431334;4529.700000;300.000000;48.577016;113.431334;123.395276;4644.000000;496.000000
8062;4541.665936;419.066119;4538.800000;300.000000;2.865936;119.066119;119.100606;4605.000000;502.000000
8063;4568.002224;413.565946;4547.900000;300.000000;20.102224;113.565946;115.331364;4633.000000;496.000000
8064;4591.048193;426.176763;4557.000000;300.000000;34.048193;126.176763;130.689919;4658.000000;511.000000
8065;4564.789152;431.726575;4566.200000;300.000000;-1.410848;131.726575;131.734130;4630.000000;517.000000
8066;4616.246367;424.975991;4575.300000;300.000000;40.946367;124.975991;131.512750;4685.000000;510.000000
8067;4583.019590;410.800052;4584.400000;300.000000;-1.380410;110.800052;110.808650;4649.000000;493.000000
8068;4621.933937;419.727302;4593.500000;300.000000;28.433937;119.727302;123.057367;4691.000000;504.000000
8069;4632.912540;464.102697;4602.700000;300.000000;30.212540;164.102697;166.860699;4703.000000;555.000000
8070;4632.194138;478.341007;4611.800000;300.000000;20.394138;178.341007;179.503303;4702.000000;571.000000
8071;4619.601059;498.289847;4620.900000;300.000000;-1.298941;198.289847;198.294102;4688.000000;593.000000
8072;4595.492077;455.795288;4630.000000;300.000000;-34.507923;155.795288;159.571202;4663.000000;545.000000
8073;4582.623911;479.948473;4639.200000;300.000000;-56.576089;179.948473;188.632730;4649.000000;572.000000
8074;4607.788181;509.343767;4648.300000;300.000000;-40.511819;209.343767;213.227626;4675.000000;605.000000
8075;4664.533854;457.471633;4657.400000;300.000000;7.133854;157.471633;157.633141;4737.000000;548.000000
8076;4689.589119;451.839852;4666.500000;300.000000;23.089119;151.839852;153.585312;4764.000000;542.000000
8077;4711.123610;466.530061;4675.700000;300.000000;35.423610;166.530061;170.255964;4787.000000;559.000000
8078;4743.719101;473.160338;4684.800000;300.000000;58.919101;173.160338;182.909713;4822.000000;567.000000
8079;4728.472996;443.414426;4693.900000;300.000000;34.572996;143.414426;147.522844;4806.000000;533.000000
8080;4758.460951;470.280504;4703.000000;300.000000;55.460951;170.280504;179.084804;4838.000000;564.000000
8081;4758.482838;471.168065;4712.200000;300.000000;46.282838;171.168065;177.314995;4838.000000;565.000000
8082;4737.198544;401.961350;4721.300000;300.000000;15.898544;101.961350;103.193414;4815.000000;485.000000
8083;4778.332901;421.062970;4730.400000;300.000000;47.932901;121.062970;130.206781;4860.000000;508.000000
8084;4806.884480;443.185472;4739.500000;300.000000;67.384480;143.185472;158.249005;4891.000000;534.000000
8085;4793.939924;428.606701;4748.700000;300.000000;45.239924;128.606701;136.331707;4877.000000;517.000000
8086;4832.313108;471.863437;4757.800000;300.000000;74.513108;171.863437;187.321233;4918.000000;567.000000
8087;4821.503592;431.683445;4766.900000;300.000000;54.603592;131.683445;142.555540;4907.000000;521.000000
8088;4799.610758;450.283098;4776.000000;300.000000;23.610758;150.283098;152.126518;4883.000000;542.000000
8089;4808.671904;418.930507;4785.200000;300.000000;23.471904;118.930507;121.224567;4893.000000;506.000000
8090;4819.786978;407.665014;4794.300000;300.000000;25.486978;107.665014;110.640595;4905.000000;493.000000
8091;4816.058493;441.312289;4803.400000;300.000000;12.658493;141.312289;141.878119;4901.000000;532.000000
8092;4809.542656;378.300190;4812.500000;300.000000;-2.957344;78.300190;78.356018;4893.000000;458.000000
8093;4816.294956;457.069302;4821.700000;300.000000;-5.405044;157.069302;157.162273;4901.000000;550.000000
8094;4802.570200;491.063046;4830.800000;300.000000;-28.229800;191.063046;193.137281;4885.000000;588.000000
8095;4793.044281;438.154507;4839.900000;300.000000;-46.855719;138.154507;145.883947;4876.000000;528.000000
8096;4816.909075;430.017257;4849.000000;300.000000;-32.090925;130.017257;133.919060;4902.000000;519.000000
8097;4822.534847;407.628036;4858.200000;300.000000;-35.665153;107.628036;113.383408;4908.000000;493.000000
8098;4794.889641;438.998580;4867.300000;300.000000;-72.410359;138.998580;156.728636;4878.000000;529.000000
8099;4807.021379;403.583837;4876.400000;300.000000;-69.378621;103.583837;124.671585;4891.000000;488.000000
8100;4806.035614;407.849908;4885.600000;300.000000;-79.564386;107.849908;134.022737;4890.000000;493.000000
8101;4815.071440;428.314304;4894.700000;300.000000;-79.628560;128.314304;151.014133;4900.000000;517.000000
8102;4852.639961;421.762919;4903.800000;300.000000;-51.160039;121.762919;132.074063;4941.000000;510.000000
8103;4838.051319;411.681819;4912.900000;300.000000;-74.848681;111.681819;134.443868;4925.000000;498.000000
8104;4864.536095;426.763701;4922.100000;300.000000;-57.563905;126.763701;139.221547;4954.000000;516.000000
8105;4859.296560;395.268273;4931.200000;300.000000;-71.903440;95.268273;119.357231;4948.000000;479.000000
8106;4836.383200;399.799919;4940.300000;300.000000;-103.916800;99.799919;144.078885;4923.000000;484.000000
8107;5155.984497;580.053306;4949.400000;300.000000;206.584497;280.053306;348.004322;5264.000000;691.000000
8108;5148.294926;550.330317;4958.600000;300.000000;189.694926;250.330317;314.085072;5259.000000;659.000000
8109;5171.772623;541.621828;4967.700000;300.000000;204.072623;241.621828;316.270048;5286.000000;650.000000
8110;5181.813526;576.787841;4976.800000;300.000000;205.013526;276.787841;344.444560;5293.000000;688.000000
8111;5126.889610;587.149107;4985.900000;300.000000;140.989610;287.149107;319.894795;5231.000000;698.000000
8112;5190.534353;540.385580;4995.100000;300.000000;195.434353;240.385580;309.806090;5307.000000;649.000000
8113;4965.742922;436.573434;5004.200000;300.000000;-38.457078;136.573434;141.884635;5065.000000;529.000000
8114;5119.040394;477.299166;5013.300000;300.000000;105.740394;177.299166;206.436492;5233.000000;578.000000
8115;4943.093491;439.503121;5022.400000;300.000000;-79.306509;139.503121;160.470070;5040.000000;532.000000
8116;4942.184114;439.516354;5031.600000;300.000000;-89.415886;139.516354;165.710632;5039.000000;532.000000
8117;4942.001724;395.848417;5040.700000;300.000000;-98.698276;95.848417;137.580045;5039.000000;481.000000
8118;4941.930485;404.308748;5049.800000;300.000000;-107.869515;104.308748;150.053815;5039.000000;491.000000
8119;4996.236849;393.429923;5058.900000;300.000000;-62.663151;93.429923;112.498093;5099.000000;479.000000
8120;4987.823296;449.312925;5068.100000;300.000000;-80.276704;149.312925;169.524921;5089.000000;544.000000
8121;5055.879736;456.186533;5077.200000;300.000000;-21.320264;156.186533;157.634979;5164.000000;553.000000
8122;5178.557110;517.706037;5086.300000;300.000000;92.257110;217.706037;236.447230;5296.000000;624.000000
8123;5214.981079;533.542013;5095.400000;300.000000;119.581079;233.542013;262.376650;5335.000000;642.000000
8124;5156.896019;505.369878;5104.600000;300.000000;52.296019;205.369878;211.923713;5273.000000;610.000000
8125;5196.846771;566.234887;5113.700000;300.000000;83.146771;266.234887;278.916476;5311.000000;677.000000
8126;5154.135275;504.511213;5122.800000;300.000000;31.335275;204.511213;206.897887;5270.000000;609.000000
8127;5184.363985;567.383409;5131.900000;300.000000;52.463985;267.383409;272.481847;5297.000000;678.000000
8128;5093.121672;441.660476;5141.100000;300.000000;-47.978328;141.660476;149.564736;5206.000000;537.000000
8129;5030.045986;439.113092;5150.200000;300.000000;-120.154014;139.113092;183.819040;5136.000000;533.000000
8130;5131.732607;527.596807;5159.300000;300.000000;-27.567393;227.596807;229.260262;5243.000000;634.000000
8131;5146.173620;517.326772;5168.400000;300.000000;-22.226380;217.326772;218.460381;5260.000000;623.000000
8132;5132.250595;500.353503;5177.600000;300.000000;-45.349405;200.353503;205.421749;5246.000000;604.000000
8133;5147.779512;535.582352;5186.700000;300.000000;-38.920488;235.582352;238.775729;5260.000000;643.000000
8134;5128.676605;455.966520;5195.800000;300.000000;-67.123395;155.966520;169.797248;5245.000000;554.000000
8135;5161.790085;486.428618;5204.900000;300.000000;-43.109915;186.428618;191.348098;5280.000000;589.000000
8136;5154.569149;471.426129;5214.100000;300.000000;-59.530851;171.426129;181.468565;5273.000000;572.000000
8137;5165.406132;457.160997;5223.200000;300.000000;-57.793868;157.160997;167.450621;5286.000000;556.000000
8138;5141.408730;562.522280;5232.300000;300.000000;-90.891270;262.522280;277.811394;5250.000000;672.000000
8139;5151.044941;486.598563;5241.400000;300.000000;-90.355059;186.598563;207.323565;5268.000000;589.000000
8140;5173.355770;485.352731;5250.600000;300.000000;-77.244230;185.352731;200.804148;5293.000000;588.000000
8141;5171.822834;512.367797;5259.700000;300.000000;-87.877166;212.367797;229.831411;5289.000000;618.000000
8142;5210.959911;538.201475;5268.800000;300.000000;-57.840089;238.201475;245.123272;5330.000000;647.000000
8143;5214.024925;523.496211;5277.900000;300.000000;-63.875075;223.496211;232.444792;5335.000000;631.000000
8144;5197.298241;468.992472;5287.100000;300.000000;-89.801759;168.992472;191.370874;5321.000000;570.000000
8145;5211.371899;466.125154;5296.200000;300.000000;-84.828101;166.125154;186.529820;5337.000000;567.000000
8146;5273.284578;527.069128;5305.300000;300.000000;-32.015422;227.069128;229.315015;5401.000000;636.000000
8147;5267.402172;480.291867;5314.400000;300.000000;-46.997828;180.291867;186.316809;5399.000000;584.000000
8148;5265.938759;472.332788;5323.600000;300.000000;-57.661241;172.332788;181.723439;5398.000000;575.000000
8149;5280.489635;488.994741;5332.700000;300.000000;-52.210365;188.994741;196.073798;5413.000000;594.000000
8150;5324.884701;559.353197;5341.800000;300.000000;-16.915299;259.353197;259.904228;5455.000000;672.000000
8151;5273.376417;527.981651;5351.000000;300.000000;-77.623583;227.981651;240.834079;5401.000000;637.000000
8152;5281.950045;506.037033;5360.100000;300.000000;-78.149955;206.037033;220.360328;5413.000000;613.000000
8153;5284.760571;475.575542;5369.200000;300.000000;-84.439429;175.575542;194.825020;5419.000000;579.000000
8154;5303.033066;503.884077;5378.300000;300.000000;-75.266934;203.884077;217.333449;5437.000000;611.000000
8155;5299.093437;518.433523;5387.500000;300.000000;-88.406563;218.433523;235.645760;5431.000000;627.000000
8156;5348.250389;554.304242;5396.600000;300.000000;-48.349611;254.304242;258.859677;5482.000000;667.000000
8157;5342.281294;524.987555;5405.700000;300.000000;-63.418706;224.987555;233.754854;5479.000000;635.000000
8158;5322.726059;486.522532;5414.800000;300.000000;-92.073941;186.522532;208.010253;5461.000000;592.000000
8159;5343.595362;493.330622;5424.000000;300.000000;-80.404638;193.330622;209.383942;5484.000000;600.000000
8160;5362.135220;493.919849;5433.100000;300.000000;-70.964780;193.919849;206.496751;5505.000000;601.000000
8161;5378.059387;551.929307;5442.200000;300.000000;-64.140613;251.929307;259.966140;5516.000000;665.000000
8162;5405.360413;551.448154;5451.300000;300.000000;-45.939587;251.448154;255.610289;5547.000000;665.000000
8163;5372.068405;530.871785;5460.500000;300.000000;-88.431595;230.871785;247.228493;5512.000000;642.000000
8164;5391.010380;510.536885;5469.600000;300.000000;-78.589620;210.536885;224.726742;5536.000000;620.000000
8165;5403.375149;511.231470;5478.700000;300.000000;-75.324851;211.231470;224.260044;5550.000000;621.000000
8166;5412.072372;502.062750;5487.800000;300.000000;-75.727628;202.062750;215.786998;5561.000000;611.000000
8167;5398.036909;483.505726;5497.000000;300.000000;-98.963091;183.505726;208.489915;5547.000000;590.000000
8168;5389.859390;416.568518;5506.100000;300.000000;-116.240610;116.568518;164.621076;5543.000000;513.000000
8169;5341.746140;412.187862;5515.200000;300.000000;-173.453860;112.187862;206.572888;5488.000000;507.000000
8170;5419.712162;422.940731;5524.300000;300.000000;-104.587838;122.940731;161.409539;5577.000000;521.000000
8171;5413.018227;441.119599;5533.500000;300.000000;-120.481773;141.119599;185.554841;5568.000000;542.000000
8172;5411.071587;462.078667;5542.600000;300.000000;-131.528413;162.078667;208.732407;5564.000000;566.000000
8173;5431.946468;461.741209;5551.700000;300.000000;-119.753532;161.741209;201.248918;5588.000000;566.000000
8174;5452.356577;432.730508;5560.800000;300.000000;-108.443423;132.730508;171.398261;5614.000000;533.000000
8175;5434.400368;448.593521;5570.000000;300.000000;-135.599632;148.593521;201.164845;5592.000000;551.000000
8176;5398.894787;423.260522;5579.100000;300.000000;-180.205213;123.260522;218.327907;5553.000000;521.000000
8177;5425.726318;421.993160;5588.200000;300.000000;-162.473682;121.993160;203.174871;5584.000000;520.000000
8178;5439.566946;421.779799;5597.300000;300.000000;-157.733054;121.779799;199.273771;5600.000000;520.000000
8179;5494.212341;487.244582;5606.500000;300.000000;-112.287659;187.244582;218.332434;5657.000000;596.000000
8180;5473.768759;416.136003;5615.600000;300.000000;-141.831241;116.136003;183.313044;5640.000000;514.000000
8181;5466.707897;451.558900;5624.700000;300.000000;-157.992103;151.558900;218.932877;5629.000000;555.000000
8182;5500.456524;416.573739;5633.800000;300.000000;-133.343476;116.573739;177.115553;5671.000000;515.000000
8183;5471.223450;442.795801;5643.000000;300.000000;-171.776550;142.795801;223.378209;5635.000000;545.000000
8184;5507.188225;427.572012;5652.100000;300.000000;-144.911775;127.572012;193.064862;5678.000000;528.000000
8185;5532.395411;488.380122;5661.200000;300.000000;-128.804589;188.380122;228.205374;5701.000000;598.000000
8186;5472.197628;418.715143;5670.300000;300.000000;-198.102372;118.715143;230.949854;5638.000000;517.000000
8187;5523.830795;406.040955;5679.500000;300.000000;-155.669205;106.040955;188.354945;5699.000000;503.000000
8188;5538.234901;469.666529;5688.600000;300.000000;-150.365099;169.666529;226.707728;5710.000000;577.000000
8189;5545.660973;437.278962;5697.700000;300.000000;-152.039027;137.278962;204.844769;5722.000000;540.000000
8190;5548.472786;459.832907;5706.800000;300.000000;-158.327214;159.832907;224.975698;5723.000000;566.000000
8191;5563.009071;449.992061;5716.000000;300.000000;-152.990929;149.992061;214.251820;5741.000000;555.000000
8192;5556.165791;450.104427;5725.100000;300.000000;-168.934209;150.104427;225.986960;5733.000000;555.000000
8193;5525.961113;437.595606;5734.200000;300.000000;-208.238887;137.595606;249.591636;5699.000000;540.000000
8194;5552.290964;488.931799;5743.300000;300.000000;-191.009036;188.931799;268.662756;5724.000000;599.000000
8195;5563.039112;440.452480;5752.500000;300.000000;-189.460888;140.452480;235.843862;5742.000000;544.000000
8196;5551.117229;469.451022;5761.600000;300.000000;-210.482771;169.451022;270.215924;5725.000000;577.000000
8197;5562.076092;449.138045;5770.700000;300.000000;-208.623908;149.138045;256.449004;5740.000000;554.000000
8198;5585.781240;455.716681;5779.800000;300.000000;-194.018760;155.716681;248.778946;5767.000000;562.000000
8199;5605.213308;500.541043;5789.000000;300.000000;-183.786692;200.541043;272.018856;5784.000000;613.000000
8200;5621.929264;530.118728;5798.100000;300.000000;-176.170736;230.118728;289.811589;5799.000000;646.000000
8201;5634.880686;518.058085;5807.200000;300.000000;-172.319314;218.058085;277.926743;5816.000000;633.000000
8202;5633.695793;509.036243;5816.300000;300.000000;-182.604207;209.036243;277.561610;5816.000000;623.000000
8203;5666.919994;550.405777;5825.500000;300.000000;-158.580006;250.405777;296.396139;5848.000000;669.000000
8204;5639.248610;549.073219;5834.600000;300.000000;-195.351390;249.073219;316.543258;5816.000000;667.000000
8205;5672.047949;561.416817;5843.700000;300.000000;-171.652051;261.416817;312.734998;5852.000000;681.000000
8206;5680.483818;581.784511;5852.900000;300.000000;-172.416182;281.784511;330.348074;5858.000000;703.000000
8207;5660.951328;495.081568;5862.000000;300.000000;-201.048672;195.081568;280.138156;5850.000000;608.000000
8208;5674.466228;507.407713;5871.100000;300.000000;-196.633772;207.407713;285.802028;5864.000000;622.000000
8209;5703.180885;541.446948;5880.200000;300.000000;-177.019115;241.446948;299.386699;5892.000000;660.000000
8210;5700.829554;531.417990;5889.400000;300.000000;-188.570446;231.417990;298.518172;5891.000000;649.000000
8211;5689.250135;527.981436;5898.500000;300.000000;-209.249865;227.981436;309.452809;5878.000000;645.000000
8212;5705.301762;549.689662;5907.600000;300.000000;-202.298238;249.689662;321.355729;5893.000000;669.000000
8213;5699.017668;569.277585;5916.700000;300.000000;-217.682332;269.277585;346.260040;5882.000000;690.000000
8214;5737.884808;523.447466;5925.900000;300.000000;-188.015192;223.447466;292.024798;5936.000000;641.000000
8215;5763.605690;536.651587;5935.000000;300.000000;-171.394310;236.651587;292.198534;5964.000000;656.000000
8216;5753.785801;570.094264;5944.100000;300.000000;-190.314199;270.094264;330.409451;5946.000000;692.000000
8217;5757.748604;547.781003;5953.200000;300.000000;-195.451396;247.781003;315.589406;5955.000000;668.000000
8218;5777.296543;510.049224;5962.400000;300.000000;-185.103457;210.049224;279.971367;5985.000000;627.000000
8219;5757.834435;532.187855;5971.500000;300.000000;-213.665565;232.187855;315.537912;5958.000000;651.000000
8220;5743.798542;523.338425;5980.600000;300.000000;-236.801458;223.338425;325.507270;5943.000000;641.000000
8221;5741.645050;542.565429;5989.700000;300.000000;-248.054950;242.565429;346.942712;5937.000000;662.000000
8222;5753.613281;532.266569;5998.900000;300.000000;-245.286719;232.266569;337.806651;5953.000000;651.000000
8223;5744.788170;500.749898;6008.000000;300.000000;-263.211830;200.749898;331.030194;5948.000000;616.000000
8224;5726.585197;470.855498;6017.100000;300.000000;-290.514803;170.855498;337.031826;5931.000000;582.000000
8225;5759.553623;521.231103;6026.200000;300.000000;-266.646377;221.231103;346.472930;5962.000000;639.000000
8226;5731.221771;410.364032;6035.400000;300.000000;-304.178229;110.364032;323.580924;5944.000000;512.000000
8227;5780.363274;457.644796;6044.500000;300.000000;-264.136726;157.644796;307.603791;5997.000000;568.000000
8228;5733.638334;418.802190;6053.600000;300.000000;-319.961666;118.802190;341.305476;5946.000000;522.000000
8229;5756.357288;367.543530;6062.700000;300.000000;-306.342712;67.543530;313.700471;5978.000000;461.000000
8230;5745.701408;369.345689;6071.900000;300.000000;-326.198592;69.345689;333.488149;5965.000000;463.000000
8231;5781.719398;416.309595;6081.000000;300.000000;-299.280602;116.309595;321.086905;6004.000000;520.000000
8232;5834.968328;614.660490;6090.100000;300.000000;-255.131672;314.660490;405.096771;6032.000000;741.000000
8233;5787.799644;354.851389;6099.200000;300.000000;-311.400356;54.851389;316.194333;6017.000000;446.000000
8234;5902.450991;575.577486;6108.400000;300.000000;-205.949009;275.577486;344.031895;6121.000000;701.000000
8235;6171.073151;910.707164;6117.500000;300.000000;53.573151;610.707164;613.052463;6342.000000;1043.000000
8236;6090.465260;853.246343;6126.600000;300.000000;-36.134740;553.246343;554.425140;6266.000000;986.000000
8237;6049.451065;708.214617;6135.700000;300.000000;-86.248935;408.214617;417.226620;6262.000000;842.000000
8238;5943.164349;616.255224;6144.900000;300.000000;-201.735651;316.255224;375.119500;6160.000000;745.000000
8239;5949.593496;618.981206;6154.000000;300.000000;-204.406504;318.981206;378.854891;6167.000000;748.000000
8240;6073.617554;786.946213;6163.100000;300.000000;-89.482446;486.946213;495.099710;6267.000000;921.000000
8241;6049.616289;719.121623;6172.200000;300.000000;-122.583711;419.121623;436.680319;6259.000000;853.000000
8242;6026.462173;720.633352;6181.400000;300.000000;-154.937827;420.633352;448.261248;6231.000000;854.000000
8243;6079.325294;763.519371;6190.500000;300.000000;-111.174706;463.519371;476.665524;6281.000000;898.000000
8244;5911.064529;450.121307;6199.600000;300.000000;-288.535471;150.121307;325.252402;6156.000000;562.000000
8245;5926.770687;500.977421;6208.700000;300.000000;-281.929313;200.977421;346.231225;6166.000000;620.000000
8246;5915.007591;436.236119;6217.900000;300.000000;-302.892409;136.236119;332.120598;6163.000000;546.000000
8247;5927.297688;423.190069;6227.000000;300.000000;-299.702312;123.190069;324.032821;6180.000000;531.000000
8248;6003.478003;573.539042;6236.100000;300.000000;-232.621997;273.539042;359.077431;6243.000000;701.000000
8249;5983.166599;499.012685;6245.200000;300.000000;-262.033401;199.012685;329.040350;6235.000000;619.000000
8250;6025.575542;526.139259;6254.400000;300.000000;-228.824458;226.139259;321.713532;6281.000000;650.000000
8251;6048.540831;471.173286;6263.500000;300.000000;-214.959169;171.173286;274.786715;6321.000000;589.000000
8252;6025.400448;575.889337;6272.600000;300.000000;-247.199552;275.889337;370.435615;6269.000000;704.000000
8253;6058.888149;554.780388;6281.700000;300.000000;-222.811851;254.780388;338.464425;6315.000000;682.000000
8254;6057.051373;565.928113;6290.900000;300.000000;-233.848627;265.928113;354.122778;6310.000000;694.000000
8255;6068.347549;506.327105;6300.000000;300.000000;-231.652451;206.327105;310.215622;6338.000000;629.000000
8256;6067.072964;198.969412;6300.000000;300.000000;-232.927036;-101.030588;253.894041;6369.000000;244.000000
8257;6095.796204;579.100442;6308.600000;300.000000;-212.803796;279.100442;350.973663;6354.000000;709.000000
8258;6072.344685;564.685142;6317.200000;300.100000;-244.855315;264.585142;360.498853;6329.000000;693.000000
8259;6114.078569;591.844690;6325.800000;300.300000;-211.721431;291.544690;360.311352;6373.000000;723.000000
8260;6070.719910;483.098602;6334.300000;300.500000;-263.580090;182.598602;320.650454;6346.000000;603.000000
8261;6106.812143;500.193930;6342.900000;300.800000;-236.087857;199.393930;309.023325;6387.000000;623.000000
8262;6094.728899;538.429856;6351.500000;301.100000;-256.771101;237.329856;349.652483;6363.000000;665.000000
8263;6126.424885;581.262410;6360.100000;301.500000;-233.675115;279.762410;364.514836;6391.000000;712.000000
8264;6112.922430;502.758694;6368.700000;302.000000;-255.777570;200.758694;325.155683;6394.000000;626.000000
8265;6105.318260;526.365709;6377.200000;302.500000;-271.881740;223.865709;352.186792;6379.000000;652.000000
8266;6108.198738;552.847624;6385.800000;303.100000;-277.601262;249.747624;373.411752;6376.000000;681.000000
8267;6087.715673;488.090301;6394.400000;303.700000;-306.684327;184.390301;357.847816;6366.000000;609.000000
8268;6120.343781;507.994437;6402.900000;304.400000;-282.556219;203.594437;348.265290;6402.000000;632.000000
8269;6089.980316;448.593736;6411.500000;305.200000;-321.519684;143.393736;352.046404;6377.000000;564.000000
8270;6110.433769;431.011534;6420.000000;306.000000;-309.566231;125.011534;333.854961;6406.000000;544.000000
8271;6110.433769;431.011534;6428.600000;306.900000;-318.166231;124.111534;341.516359;6406.000000;544.000000
8272;6095.258904;461.532569;6437.100000;307.900000;-341.841096;153.632569;374.777669;6381.000000;579.000000
8273;6114.558363;426.667857;6445.600000;308.900000;-331.041637;117.767857;351.365669;6412.000000;539.000000
8274;6059.131050;356.217742;6454.100000;309.900000;-394.968950;46.317742;397.675502;6353.000000;453.000000
8275;6083.498383;409.438705;6462.700000;311.100000;-379.201617;98.338705;391.745284;6376.000000;518.000000
8276;6130.728436;401.044321;6471.200000;312.300000;-340.471564;88.744321;351.847184;6437.000000;509.000000
8277;6184.139156;445.954800;6479.700000;313.500000;-295.560844;132.454800;323.883445;6496.000000;563.000000
8278;6320.477772;691.154480;6488.100000;314.800000;-167.622228;376.354480;411.995032;6597.000000;831.000000
8279;6172.509956;456.574416;6496.600000;316.200000;-324.090044;140.374416;353.184560;6479.000000;575.000000
8280;6290.249491;644.154453;6505.100000;317.700000;-214.850509;326.454453;390.811017;6575.000000;782.000000
8281;6168.826103;462.745142;6513.500000;319.200000;-344.673897;143.545142;373.370196;6473.000000;582.000000
8282;6177.996254;437.462926;6522.000000;320.700000;-344.003746;116.762926;363.279724;6490.000000;553.000000
8283;6254.135370;540.615284;6530.400000;322.300000;-276.264630;218.315284;352.113205;6561.000000;671.000000
8284;6240.903282;527.218187;6538.800000;324.000000;-297.896718;203.218187;360.610712;6548.000000;656.000000
8285;6217.816114;462.665319;6547.300000;325.700000;-329.483886;136.965319;356.818062;6535.000000;583.000000
8286;6217.659044;457.440448;6555.700000;327.500000;-338.040956;129.940448;362.154950;6536.000000;577.000000
