Example;PredX;PredY;ActualX;ActualY;ErrorX;ErrorY;Distance;MeasX;MeasY
10309;3658.885010;468.470428;3260.600000;300.000000;398.285010;168.470428;432.450268;3747.000000;538.000000
10310;3652.346436;423.589691;3252.200000;300.000000;400.146436;123.589691;418.797781;3755.000000;479.000000
10311;3671.802490;460.427460;3243.900000;300.000000;427.902490;160.427460;456.987430;3765.000000;529.000000
10312;3711.831299;485.566711;3235.600000;300.000000;476.231299;185.566711;511.107870;3802.000000;563.000000
10313;3675.389893;468.988586;3227.300000;300.000000;448.089893;168.988586;478.896329;3766.000000;540.000000
10314;3617.982178;449.295135;3219.000000;300.000000;398.982178;149.295135;425.999784;3706.000000;510.000000
10315;3667.919678;467.066498;3210.700000;300.000000;457.219678;167.066498;486.786451;3758.000000;537.000000
10316;3652.685303;450.732178;3202.400000;300.000000;450.285303;150.732178;474.844231;3746.000000;515.000000
10317;3593.144287;421.310669;3194.100000;300.000000;399.044287;121.310669;417.076278;3685.000000;470.000000
10318;3575.379150;426.268677;3185.800000;300.000000;389.579150;126.268677;409.531065;3663.000000;475.000000
10319;3584.960205;430.663635;3177.500000;300.000000;407.460205;130.663635;427.898124;3673.000000;482.000000
10320;3575.379150;426.268677;3169.200000;300.000000;406.179150;126.268677;425.353125;3663.000000;475.000000
10321;3573.168213;461.100372;3160.900000;300.000000;412.268213;161.100372;442.626716;3652.000000;521.000000
10322;3572.062256;414.322693;3152.600000;300.000000;419.462256;114.322693;434.762305;3662.000000;458.000000
10323;3466.364014;401.445557;3144.300000;300.000000;322.064014;101.445557;337.663190;3543.000000;427.000000
10324;3505.843506;413.243469;3136.000000;300.000000;369.843506;113.243469;386.792324;3586.000000;449.000000
10325;3500.638916;435.095734;3127.700000;300.000000;372.938916;135.095734;396.653870;3577.000000;479.000000
10326;3499.225342;458.416901;3119.400000;300.000000;379.825342;158.416901;411.537610;3572.000000;510.000000
10327;3550.002197;536.355103;3111.100000;300.000000;438.902197;236.355103;498.496613;3610.000000;609.000000
10328;3425.341064;435.734406;3102.800000;300.000000;322.541064;135.734406;349.937947;3496.000000;471.000000
10329;3485.538330;454.214508;3094.500000;300.000000;391.038330;154.214508;420.348772;3558.000000;503.000000
10330;3452.228271;452.518585;3086.200000;300.000000;366.028271;152.518585;396.533245;3523.000000;497.000000
10331;3419.712646;456.126007;3077.900000;300.000000;341.812646;156.126007;375.780808;3489.000000;498.000000
10332;3355.925537;427.868408;3069.600000;300.000000;286.325537;127.868408;313.580361;3424.000000;451.000000
10333;3419.670166;455.378265;3061.200000;300.000000;358.470166;155.378265;390.695873;3489.000000;497.000000
10334;3382.198486;445.448242;3052.900000;300.000000;329.298486;145.448242;359.989839;3451.000000;479.000000
10335;3403.302979;461.373199;3044.600000;300.000000;358.702979;161.373199;393.330823;3472.000000;503.000000
10336;3364.441162;461.172913;3036.300000;300.000000;328.141162;161.172913;365.586283;3433.000000;498.000000
10337;3368.523682;467.602020;3028.000000;300.000000;340.523682;167.602020;379.534998;3437.000000;507.000000
10338;3345.115967;477.470306;3019.700000;300.000000;325.415967;177.470306;370.663272;3414.000000;517.000000
10339;3399.202393;480.260895;3011.400000;300.000000;387.802393;180.260895;427.650191;3467.000000;527.000000
10340;3344.169434;497.252167;3003.100000;300.000000;341.069434;197.252167;394.000985;3413.000000;542.000000
10341;3288.693115;509.820892;2994.800000;300.000000;293.893115;209.820892;361.106591;3361.000000;551.000000
10342;3353.359131;480.574280;2986.500000;300.000000;366.859131;180.574280;408.892030;3422.000000;522.000000
10343;3304.739990;439.126617;2978.200000;300.000000;326.539990;139.126617;354.943067;3373.000000;460.000000
10344;3324.410156;478.668793;2969.900000;300.000000;354.510156;178.668793;396.988650;3394.000000;516.000000
10345;3267.179199;471.321442;2961.600000;300.000000;305.579199;171.321442;350.327965;3339.000000;499.000000
10346;3284.148682;519.263428;2953.300000;300.000000;330.848682;219.263428;396.909689;3357.000000;562.000000
10347;3323.368408;478.768707;2945.000000;300.000000;378.368408;178.768707;418.474495;3393.000000;516.000000
10348;3266.388916;445.765839;2936.700000;300.000000;329.688916;145.765839;360.475327;3336.000000;464.000000
10349;3302.909668;469.306122;2928.400000;300.000000;374.509668;169.306122;411.001283;3373.000000;501.000000
10350;3327.334473;504.488495;2920.100000;300.000000;407.234473;204.488495;455.692287;3397.000000;549.000000
10351;3258.922852;482.003571;2911.800000;300.000000;347.122852;182.003571;391.943330;3332.000000;512.000000
10352;3319.907959;500.354492;2903.500000;300.000000;416.407959;200.354492;462.101191;3390.000000;543.000000
10353;3265.256592;482.906586;2895.200000;300.000000;370.056592;182.906586;412.791352;3338.000000;514.000000
10354;3280.838623;561.473389;2886.900000;300.000000;393.938623;261.473389;472.817059;3354.000000;611.000000
10355;3266.976318;510.321838;2878.500000;300.000000;388.476318;210.321838;441.756863;3341.000000;549.000000
10356;3240.209229;501.776886;2870.200000;300.000000;370.009229;201.776886;421.450757;3316.000000;535.000000
10357;3250.238770;517.659424;2861.900000;300.000000;388.338770;217.659424;445.177071;3326.000000;556.000000
10358;3300.493408;535.291138;2853.600000;300.000000;446.893408;235.291138;505.050134;3372.000000;583.000000
10359;3279.639404;527.172791;2845.300000;300.000000;434.339404;227.172791;490.161397;3353.000000;571.000000
10360;3258.877930;521.729370;2837.000000;300.000000;421.877930;221.729370;476.597211;3334.000000;562.000000
10361;3238.760010;527.016235;2828.700000;300.000000;410.060010;227.016235;468.706286;3316.000000;566.000000
10362;3245.986084;545.673218;2820.400000;300.000000;425.586084;245.673218;491.404970;3323.000000;589.000000
10363;3227.676025;508.599457;2812.100000;300.000000;415.576025;208.599457;464.991577;3305.000000;542.000000
10364;3171.802734;486.315125;2803.800000;300.000000;368.002734;186.315125;412.479500;3252.000000;506.000000
10365;3225.958740;539.144409;2795.500000;300.000000;430.458740;239.144409;492.427432;3305.000000;579.000000
10366;3079.273438;506.721375;2787.200000;300.000000;292.073438;206.721375;357.827639;3172.000000;520.000000
10367;3093.707764;495.284424;2778.900000;300.000000;314.807764;195.284424;370.459086;3183.000000;507.000000
10368;3102.062744;512.838379;2770.600000;300.000000;331.462744;212.838379;393.913349;3193.000000;531.000000
10369;3083.423096;479.289612;2762.300000;300.000000;321.123096;179.289612;367.783642;3171.000000;484.000000
10370;3079.656250;543.194336;2754.000000;300.000000;325.656250;243.194336;406.442466;3177.000000;566.000000
10371;3052.543701;530.674072;2745.700000;300.000000;306.843701;230.674072;383.879649;3152.000000;547.000000
10372;2986.427002;472.584747;2737.400000;300.000000;249.027002;172.584747;302.985054;3083.000000;460.000000
10373;2992.724365;440.321503;2729.100000;300.000000;263.624365;140.321503;298.643483;3080.000000;414.000000
10374;2933.515869;514.773315;2720.800000;300.000000;212.715869;214.773315;302.284002;3046.000000;510.000000
10375;2982.431885;496.820313;2712.500000;300.000000;269.931885;196.820313;334.068044;3085.000000;493.000000
10376;2944.865479;500.909271;2704.200000;300.000000;240.665479;200.909271;313.503441;3053.000000;493.000000
10377;2924.242432;492.248230;2695.800000;300.000000;228.442432;192.248230;298.572146;3033.000000;478.000000
10378;2959.692627;487.643219;2687.500000;300.000000;272.192627;187.643219;330.603696;3063.000000;477.000000
10379;2893.729980;499.198975;2679.200000;300.000000;214.529980;199.198975;292.751335;3008.000000;483.000000
10380;2916.990479;506.889069;2670.900000;300.000000;246.090479;206.889069;321.502116;3030.000000;497.000000
10381;2895.056885;471.503540;2662.600000;300.000000;232.456885;171.503540;288.876561;3002.000000;444.000000
10382;2899.744873;489.920746;2654.300000;300.000000;245.444873;189.920746;310.343480;3011.000000;471.000000
10383;2893.878418;471.634155;2646.000000;300.000000;247.878418;171.634155;301.499574;3001.000000;444.000000
10384;2896.054443;475.547241;2637.700000;300.000000;258.354443;175.547241;312.352129;3004.000000;450.000000
10385;2875.221924;469.579193;2629.400000;300.000000;245.821924;169.579193;298.639450;2984.000000;438.000000
10386;2844.923584;489.575714;2621.100000;300.000000;223.823584;189.575714;293.318851;2963.000000;462.000000
10387;2860.290771;410.684875;2612.800000;300.000000;247.490771;110.684875;271.114042;2951.000000;345.000000
10388;2862.441650;421.725769;2604.500000;300.000000;257.941650;121.725769;285.221068;2957.000000;363.000000
10389;2827.567383;497.836914;2596.200000;300.000000;231.367383;197.836914;304.417986;2950.000000;471.000000
10390;2811.253174;506.752869;2587.900000;300.000000;223.353174;206.752869;304.357338;2938.000000;481.000000
10391;2818.325439;463.042694;2579.600000;300.000000;238.725439;163.042694;289.089529;2932.000000;419.000000
10392;2763.824951;465.750153;2571.300000;300.000000;192.524951;165.750153;254.045212;2885.000000;414.000000
10393;2730.041748;474.128601;2563.000000;300.000000;167.041748;174.128601;241.295908;2858.000000;421.000000
10394;2768.418701;475.280182;2554.700000;300.000000;213.718701;175.280182;276.403374;2892.000000;429.000000
10395;2772.956543;489.111816;2546.400000;300.000000;226.556543;189.111816;295.112091;2900.000000;450.000000
10396;2763.046631;452.693848;2538.100000;300.000000;224.946631;152.693848;271.875703;2880.000000;394.000000
10397;2719.862793;490.774384;2529.800000;300.000000;190.062793;190.774384;269.293020;2854.000000;444.000000
10398;2688.784180;510.712616;2521.500000;300.000000;167.284180;210.712616;269.042382;2832.000000;468.000000
10399;2698.510986;482.925507;2513.100000;300.000000;185.410986;182.925507;260.459162;2833.000000;429.000000
10400;2691.481445;455.411652;2504.800000;300.000000;186.681445;155.411652;242.904803;2818.000000;386.000000
10401;2724.145264;436.506836;2496.500000;300.000000;227.645264;136.506836;265.436400;2840.000000;362.000000
10402;2647.532227;479.104492;2488.200000;300.000000;159.332227;179.104492;239.718955;2787.000000;415.000000
10403;2684.093262;481.806854;2479.900000;300.000000;204.193262;181.806854;273.401939;2820.000000;425.000000
10404;2660.223633;456.898865;2471.600000;300.000000;188.623633;156.898865;245.348994;2791.000000;383.000000
10405;2649.656250;482.851593;2463.300000;300.000000;186.356250;182.851593;261.081131;2790.000000;421.000000
10406;2633.517090;490.578278;2455.000000;300.000000;178.517090;190.578278;261.129147;2778.000000;430.000000
10407;2634.144531;485.174988;2446.700000;300.000000;187.444531;185.174988;263.486676;2777.000000;422.000000
10408;2659.330566;510.343323;2438.400000;300.000000;220.930566;210.343323;305.048568;2806.000000;463.000000
10409;2641.672363;443.678986;2430.100000;300.000000;211.572363;143.678986;255.746976;2770.000000;359.000000
10410;2623.822754;437.492706;2421.800000;300.000000;202.022754;137.492706;244.371515;2752.000000;346.000000
10411;2569.401855;473.065094;2413.500000;300.000000;155.901855;173.065094;232.931139;2716.000000;393.000000
10412;2589.032715;439.387543;2405.200000;300.000000;183.832715;139.387543;230.701873;2722.000000;343.000000
10413;2585.811279;412.869812;2396.900000;300.000000;188.911279;112.869812;220.061505;2709.000000;299.000000
10414;2571.146973;444.406982;2388.600000;300.000000;182.546973;144.406982;232.759047;2708.000000;348.000000
10415;2565.741699;422.274994;2380.300000;300.000000;185.441699;122.274994;222.125635;2695.000000;311.000000
10416;2551.402832;429.276703;2372.000000;300.000000;179.402832;129.276703;221.128565;2685.000000;320.000000
10417;2651.872803;383.674225;2363.700000;300.000000;288.172803;83.674225;300.074891;2755.000000;262.000000
10418;2515.732910;439.156494;2355.400000;300.000000;160.332910;139.156494;212.299722;2657.000000;330.000000
10419;2563.091797;393.278412;2347.100000;300.000000;215.991797;93.278412;235.272860;2681.000000;262.000000
10420;2563.046387;386.229218;2338.800000;300.000000;224.246387;86.229218;240.253866;2678.000000;250.000000
10421;2528.961426;395.737823;2330.400000;300.000000;198.561426;95.737823;220.436772;2652.000000;260.000000
10422;2545.300781;380.526215;2322.100000;300.000000;223.200781;80.526215;237.282658;2660.000000;237.000000
10423;2595.777344;382.126862;2313.800000;300.000000;281.977344;82.126862;293.693793;2705.000000;249.000000
10424;2577.454590;382.342743;2305.500000;300.000000;271.954590;82.342743;284.147191;2689.000000;246.000000
10425;2556.074463;405.883057;2297.200000;300.000000;258.874463;105.883057;279.691275;2680.000000;282.000000
10426;2505.754883;430.447327;2288.900000;300.000000;216.854883;130.447327;253.066286;2645.000000;314.000000
10427;2487.306641;423.318573;2280.600000;300.000000;206.706641;123.318573;240.697124;2626.000000;299.000000
10428;2506.016113;429.813843;2272.300000;300.000000;233.716113;129.813843;267.347817;2645.000000;313.000000
10429;2469.320313;437.261993;2264.000000;300.000000;205.320313;137.261993;246.976285;2615.000000;319.000000
10430;2535.557129;396.216339;2255.700000;300.000000;279.857129;96.216339;295.935122;2658.000000;262.000000
10431;2516.815430;385.296570;2247.400000;300.000000;269.415430;85.296570;282.595433;2637.000000;240.000000
10432;2455.051758;445.423157;2239.100000;300.000000;215.951758;145.423157;260.351793;2605.000000;330.000000
10433;2460.754883;477.823029;2230.800000;300.000000;229.954883;177.823029;290.689315;2620.000000;383.000000
10434;2330.954834;433.572632;2222.500000;300.000000;108.454834;133.572632;172.058417;2489.000000;290.000000
10435;2216.279785;468.871063;2214.200000;300.000000;2.079785;168.871063;168.883870;2390.000000;332.000000
10436;2076.947754;428.554016;2205.900000;300.000000;-128.952246;128.554016;182.084642;2248.000000;244.000000
10437;2062.505615;430.749115;2197.600000;300.000000;-135.094385;130.749115;188.004851;2234.000000;246.000000
10438;2070.300781;418.286896;2189.300000;300.000000;-118.999219;118.286896;167.787377;2240.000000;225.000000
10439;2082.653564;448.706909;2181.000000;300.000000;-98.346436;148.706909;178.285631;2256.000000;280.000000
10440;2110.935791;485.208832;2172.700000;300.000000;-61.764209;185.208832;195.236085;2287.000000;346.000000
10441;2078.128174;475.660980;2164.400000;300.000000;-86.271826;175.660980;195.702856;2253.000000;326.000000
10442;2065.559326;479.399567;2156.100000;300.000000;-90.540674;179.399567;200.952278;2240.000000;331.000000
10443;2053.360107;487.757935;2147.800000;300.000000;-94.439893;187.757935;210.171205;2227.000000;344.000000
10444;2044.034424;489.486328;2139.400000;300.000000;-95.365576;189.486328;212.131237;2217.000000;346.000000
10445;2005.455322;492.810486;2131.100000;300.000000;-125.644678;192.810486;230.135761;2175.000000;348.000000
10446;1982.062378;519.599121;2122.800000;300.000000;-140.737622;219.599121;260.827246;2144.000000;392.000000
10447;1973.856201;521.700806;2114.500000;300.000000;-140.643799;221.700806;262.548901;2134.000000;395.000000
10448;1931.958252;499.668823;2106.200000;300.000000;-174.241748;199.668823;265.005332;2091.000000;354.000000
10449;2003.114990;519.850464;2097.900000;300.000000;-94.785010;219.850464;239.412666;2168.000000;394.000000
10450;2249.543701;627.092773;2089.600000;300.000000;159.943701;327.092773;364.103927;2419.000000;578.000000
10451;2217.133057;552.908691;2081.300000;300.000000;135.833057;252.908691;287.077386;2396.000000;467.000000
10452;2110.809570;591.581909;2073.000000;300.000000;37.809570;291.581909;294.023083;2273.000000;517.000000
10453;2124.348633;529.072144;2064.700000;300.000000;59.648633;229.072144;236.710807;2300.000000;420.000000
10454;2112.403809;572.620544;2056.400000;300.000000;56.003809;272.620544;278.313470;2280.000000;488.000000
10455;2081.237793;515.178345;2048.100000;300.000000;33.137793;215.178345;217.715028;2255.000000;393.000000
10456;2063.645996;475.443939;2039.800000;300.000000;23.845996;175.443939;177.057074;2238.000000;324.000000
10457;2054.045898;472.577637;2031.500000;300.000000;22.545898;172.577637;174.044127;2228.000000;318.000000
10458;2073.468506;494.759644;2023.200000;300.000000;50.268506;194.759644;201.142341;2248.000000;358.000000
10459;2062.307129;455.877533;2014.900000;300.000000;47.407129;155.877533;162.927104;2236.000000;290.000000
10460;2055.884277;436.331604;2006.600000;300.000000;49.284277;136.331604;144.966362;2228.000000;255.000000
10461;2070.595703;439.266327;1998.300000;300.000000;72.295703;139.266327;156.913283;2243.000000;262.000000
10462;2034.012207;456.609100;1990.000000;300.000000;44.012207;156.609100;162.676011;2207.000000;288.000000
10463;2021.866211;382.833221;1981.700000;300.000000;40.166211;82.833221;92.057955;2187.000000;155.000000
10464;1991.514160;423.840454;1973.400000;300.000000;18.114160;123.840454;125.158223;2162.000000;225.000000
10465;1950.059204;412.654449;1965.100000;300.000000;-15.040796;112.654449;113.654083;2119.000000;200.000000
10466;1920.096436;441.388672;1956.700000;300.000000;-36.603564;141.388672;146.049914;2087.000000;249.000000
10467;1887.185303;432.651794;1948.400000;300.000000;-61.214697;132.651794;146.094961;2052.000000;230.000000
10468;1910.548340;447.947906;1940.100000;300.000000;-29.551660;147.947906;150.870420;2076.000000;260.000000
10469;1841.275269;439.638428;1931.800000;300.000000;-90.524731;139.638428;166.413994;2000.000000;239.000000
10470;1860.346436;428.524536;1923.500000;300.000000;-63.153564;128.524536;143.202406;2023.000000;220.000000
10471;1837.682617;410.783813;1915.200000;300.000000;-77.517383;110.783813;135.210939;2000.000000;185.000000
10472;1877.407471;455.534088;1906.900000;300.000000;-29.492529;155.534088;158.305596;2038.000000;271.000000
10473;1824.509521;452.158600;1898.600000;300.000000;-74.090479;152.158600;169.238407;1978.000000;261.000000
10474;1841.188721;439.102081;1890.300000;300.000000;-49.111279;139.102081;147.517141;2000.000000;238.000000
10475;1810.943604;448.861694;1882.000000;300.000000;-71.056396;148.861694;164.950949;1963.000000;254.000000
10476;1816.747192;439.532532;1873.700000;300.000000;-56.952808;139.532532;150.708161;1972.000000;237.000000
10477;1763.169678;449.239563;1865.400000;300.000000;-102.230322;149.239563;180.896340;1906.000000;252.000000
10478;1757.791748;416.778870;1857.100000;300.000000;-99.308252;116.778870;153.295249;1909.000000;190.000000
10479;1728.450562;442.726532;1848.800000;300.000000;-120.349438;142.726532;186.694537;1866.000000;238.000000
10480;1691.112061;439.327271;1840.500000;300.000000;-149.387939;139.327271;204.276393;1821.000000;230.000000
10481;1713.212158;450.345093;1832.200000;300.000000;-118.987842;150.345093;191.733548;1844.000000;252.000000
10482;1737.076416;454.600800;1823.900000;300.000000;-86.823584;154.600800;177.312554;1872.000000;261.000000
10483;1916.117188;490.086304;1815.600000;300.000000;100.517188;190.086304;215.026761;2075.000000;336.000000
10484;1890.151611;485.464783;1807.300000;300.000000;82.851611;185.464783;203.129454;2046.000000;326.000000
10485;1872.705322;487.192169;1799.000000;300.000000;73.705322;187.192169;201.179976;2025.000000;328.000000
10486;1881.193604;500.336487;1790.700000;300.000000;90.493604;200.336487;219.826750;2031.000000;352.000000
10487;1859.885742;483.177643;1782.400000;300.000000;77.485742;183.177643;198.892154;2011.000000;320.000000
10488;1832.752930;490.040466;1774.000000;300.000000;58.752930;190.040466;198.915272;1976.000000;331.000000
10489;1783.245605;486.779877;1765.700000;300.000000;17.545605;186.779877;187.602160;1916.000000;323.000000
10490;1747.021729;469.742157;1757.400000;300.000000;-10.378271;169.742157;170.059132;1878.000000;290.000000
10491;1723.885498;469.053864;1749.100000;300.000000;-25.214502;169.053864;170.923901;1849.000000;288.000000
10492;1725.145508;476.437256;1740.800000;300.000000;-15.654492;176.437256;177.130371;1847.000000;302.000000
10493;1700.452271;428.306488;1732.500000;300.000000;-32.047729;128.306488;132.248296;1837.000000;209.000000
10494;1614.857788;442.759247;1724.200000;300.000000;-109.342212;142.759247;179.821917;1721.000000;235.000000
10495;1914.607910;521.487915;1715.900000;300.000000;198.707910;221.487915;297.559624;2064.000000;391.000000
10496;1877.994873;480.895142;1707.600000;300.000000;170.394873;180.895142;248.510493;2033.000000;317.000000
10497;1865.824463;449.462555;1699.300000;300.000000;166.524463;149.462555;223.762043;2026.000000;259.000000
10498;1847.870239;456.724243;1691.000000;300.000000;156.870239;156.724243;221.744809;2004.000000;271.000000
10499;1818.809570;426.070587;1682.700000;300.000000;136.109570;126.070587;185.525222;1977.000000;212.000000
10500;1750.281982;399.318481;1674.400000;300.000000;75.881982;99.318481;124.988944;1904.000000;156.000000
10501;1697.563354;426.825775;1666.100000;300.000000;31.463354;126.825775;130.670272;1834.000000;206.000000
10502;1753.437988;441.054688;1657.800000;300.000000;95.637988;141.054688;170.420215;1897.000000;236.000000
10503;1672.813110;455.585419;1649.500000;300.000000;23.313110;155.585419;157.322356;1790.000000;261.000000
10504;1651.818359;441.434662;1641.200000;300.000000;10.618359;141.434662;141.832694;1770.000000;233.000000
10505;1862.820557;462.159668;1632.900000;300.000000;229.920557;162.159668;281.352484;2020.000000;282.000000
10506;1810.951660;482.922211;1624.600000;300.000000;186.351660;182.922211;261.127318;1952.000000;317.000000
10507;1708.221191;451.995819;1616.300000;300.000000;91.921191;151.995819;177.629486;1837.000000;255.000000
10508;1644.664551;468.162598;1608.000000;300.000000;36.664551;168.162598;172.113185;1746.000000;285.000000
10509;1630.684082;470.253876;1599.700000;300.000000;30.984082;170.253876;173.050269;1726.000000;289.000000
10510;1557.728027;444.873505;1591.300000;300.000000;-33.571973;144.873505;148.712507;1643.000000;239.000000
10511;1587.027222;450.912140;1583.000000;300.000000;4.027222;150.912140;150.965865;1679.000000;251.000000
10512;1577.015503;459.484467;1574.700000;300.000000;2.315503;159.484467;159.501275;1660.000000;268.000000
10513;1576.821777;455.946747;1566.400000;300.000000;10.421777;155.946747;156.294598;1662.000000;261.000000
10514;1609.499512;447.840088;1558.100000;300.000000;51.399512;147.840088;156.520291;1711.000000;245.000000
10515;1576.585938;455.441711;1549.800000;300.000000;26.785938;155.441711;157.732724;1662.000000;260.000000
10516;1576.154541;444.884705;1541.500000;300.000000;34.654541;144.884705;148.971524;1668.000000;239.000000
10517;1549.265747;457.869080;1533.200000;300.000000;16.065747;157.869080;158.684450;1623.000000;265.000000
10518;1556.890137;449.369141;1524.900000;300.000000;31.990137;149.369141;152.756371;1639.000000;248.000000
10519;1563.570190;479.799957;1516.600000;300.000000;46.970190;179.799957;185.833860;1628.000000;308.000000
10520;1518.677490;467.758453;1508.300000;300.000000;10.377490;167.758453;168.079121;1574.000000;285.000000
10521;1516.359131;452.682953;1500.000000;300.000000;16.359131;152.682953;153.556847;1581.000000;255.000000
10522;1501.588013;432.361023;1500.000000;300.000000;1.588013;132.361023;132.370549;1574.000000;214.000000
10523;1478.328735;448.452393;1492.700000;300.000000;-14.371265;148.452393;149.146392;1531.000000;247.000000
10524;1441.113770;410.874420;1485.500000;300.100000;-44.386230;110.774420;119.336120;1504.000000;170.000000
10525;1454.386841;437.466949;1478.200000;300.200000;-23.813159;137.266949;139.317199;1505.000000;225.000000
10526;1399.387207;417.798920;1470.900000;300.400000;-71.512793;117.398920;137.464853;1441.000000;185.000000
10527;1377.386230;414.813049;1463.700000;300.500000;-86.313770;114.313049;143.239450;1412.000000;179.000000
10528;1389.572876;419.646179;1456.400000;300.800000;-66.827124;118.846179;136.346173;1426.000000;189.000000
10529;1339.265869;412.238586;1449.200000;301.100000;-109.934131;111.138586;156.324338;1360.000000;174.000000
10530;1353.334229;459.560181;1441.900000;301.400000;-88.565771;158.160181;181.269243;1351.000000;271.000000
10531;1318.126709;421.174866;1434.700000;301.800000;-116.573291;119.374866;166.852302;1325.000000;193.000000
10532;1571.036133;411.650696;1427.400000;302.200000;143.636133;109.450696;180.584588;1680.000000;172.000000
10533;1578.762939;535.006348;1420.200000;302.700000;158.562939;232.306348;281.262235;1611.000000;412.000000
10534;1618.528564;519.044983;1412.900000;303.200000;205.628564;215.844983;298.114346;1677.000000;382.000000
10535;1531.449219;479.050903;1405.700000;303.700000;125.749219;175.350903;215.779529;1584.000000;307.000000
10536;1491.389404;490.043762;1398.400000;304.300000;92.989404;185.743762;207.720424;1521.000000;329.000000
10537;1436.255371;465.577606;1391.200000;304.900000;45.055371;160.677606;166.875042;1461.000000;282.000000
10538;1416.614502;478.151581;1384.000000;305.600000;32.614502;172.551581;175.606816;1426.000000;307.000000
10539;1406.540527;485.325043;1376.700000;306.300000;29.840527;179.025043;181.494967;1408.000000;321.000000
10540;1387.216064;474.924683;1369.500000;307.100000;17.716064;167.824683;168.757172;1388.000000;301.000000
10541;1355.189941;496.290833;1362.300000;307.900000;-7.110059;188.390833;188.524955;1334.000000;342.000000
10542;1387.696167;484.735748;1355.100000;308.800000;32.596167;175.935748;178.929868;1383.000000;320.000000
10543;1364.566895;479.494080;1347.900000;309.700000;16.666895;169.794080;170.610125;1355.000000;310.000000
10544;1341.111572;464.079559;1340.700000;310.600000;0.411572;153.479559;153.480111;1332.000000;280.000000
10545;1298.452881;454.475616;1333.500000;311.600000;-35.047119;142.875616;147.111326;1280.000000;261.000000
10546;1321.695557;500.725250;1326.300000;312.600000;-4.604443;188.125250;188.181590;1289.000000;350.000000
10547;1434.166748;512.930664;1319.100000;313.700000;115.066748;199.230664;230.072193;1429.000000;373.000000
10548;1441.030273;478.825378;1311.900000;314.800000;129.130273;164.025378;208.755724;1459.000000;308.000000
10549;1368.535889;517.875854;1304.700000;316.000000;63.835889;201.875854;211.728320;1341.000000;382.000000
10550;1304.023682;485.369232;1297.600000;317.200000;6.423682;168.169232;168.291872;1273.000000;321.000000
10551;1285.839722;512.559204;1290.400000;318.400000;-4.560278;194.159204;194.212751;1240.000000;371.000000
10552;1277.824463;474.531219;1283.300000;319.700000;-5.475537;154.831219;154.928009;1244.000000;300.000000
10553;1252.148438;493.361877;1276.100000;321.100000;-23.951562;172.261877;173.919038;1205.000000;335.000000
10554;1312.375000;459.506287;1269.000000;322.400000;43.375000;137.106287;143.803771;1296.000000;271.000000
10555;1441.532349;431.537659;1261.900000;323.900000;179.632349;107.637659;209.412622;1491.000000;213.000000
10556;1253.003296;510.298950;1254.800000;325.300000;-1.796704;184.998950;185.007675;1201.000000;366.000000
10557;1240.441406;518.353882;1247.700000;326.800000;-7.258594;191.553882;191.691358;1184.000000;380.000000
10558;1211.428467;524.683960;1240.600000;328.400000;-29.171533;196.283960;198.439843;1149.000000;390.000000
10559;1139.568604;546.747437;1233.500000;330.000000;-93.931396;216.747437;236.225652;1067.000000;424.000000
10560;1144.149658;499.541046;1226.400000;331.600000;-82.250342;167.941046;187.000839;1076.000000;342.000000
10561;1403.659668;459.314575;1219.300000;333.300000;184.359668;126.014575;223.311801;1420.000000;270.000000
10562;1371.338135;423.357208;1212.300000;335.000000;159.038135;88.357208;181.934396;1398.000000;197.000000
10563;1391.327393;432.640411;1205.200000;336.800000;186.127393;95.840411;209.353268;1420.000000;216.000000
10564;1376.085693;474.883057;1198.200000;338.600000;177.885693;136.283057;224.090141;1373.000000;301.000000
10565;1324.368896;471.229279;1191.200000;340.400000;133.168896;130.829279;186.682230;1306.000000;294.000000
10566;1338.312012;470.196594;1184.200000;342.300000;154.112012;127.896594;200.269945;1325.000000;292.000000
10567;1333.133789;449.993805;1177.200000;344.200000;155.933789;105.793805;188.434805;1329.000000;252.000000
10568;1319.023560;437.132629;1170.200000;346.200000;148.823560;90.932629;174.405261;1317.000000;226.000000
10569;1140.303589;496.340668;1163.200000;348.200000;-22.896411;148.140668;149.899643;1072.000000;336.000000
10570;1270.079590;449.029846;1156.200000;350.300000;113.879590;98.729846;150.718756;1245.000000;250.000000
10571;1291.680176;438.568054;1149.300000;352.400000;142.380176;86.168054;166.424301;1279.000000;229.000000
10572;1300.468750;486.448547;1142.300000;354.500000;158.168750;131.948547;205.980030;1268.000000;323.000000
10573;1323.599365;451.968903;1135.400000;356.700000;188.199365;95.268903;210.938770;1315.000000;256.000000
10574;1290.765869;440.044464;1128.500000;359.000000;162.265869;81.044464;181.379209;1277.000000;232.000000
10575;1062.822510;536.223816;1121.600000;361.200000;-58.777490;175.023816;184.629709;986.000000;401.000000
10576;1050.143555;558.331665;1114.700000;363.500000;-64.556445;194.831665;205.248416;974.000000;437.000000
10577;1216.540283;477.867004;1107.800000;365.900000;108.740283;111.967004;156.080297;1166.000000;305.000000
10578;1093.049561;517.583618;1101.000000;368.300000;-7.950439;149.283618;149.495178;1018.000000;371.000000
10579;1215.539063;473.662384;1094.100000;370.700000;121.439063;102.962384;159.212746;1166.000000;297.000000
10580;1200.457397;491.556519;1087.300000;373.200000;113.157397;118.356519;163.746335;1143.000000;330.000000
