Example;PredX;PredY;ActualX;ActualY;ErrorX;ErrorY;Distance;MeasX;MeasY
8390;7297.855469;953.615784;7282.300000;810.700000;15.555469;142.915784;143.759848;7236.000000;1206.000000
8391;7309.964355;973.144653;7287.200000;817.800000;22.764355;155.344653;157.003749;7247.000000;1228.000000
8392;7316.473145;1031.066284;7292.100000;824.900000;24.373145;206.166284;207.601992;7250.000000;1292.000000
8393;7302.213379;992.532837;7296.900000;832.000000;5.313379;160.532837;160.620745;7238.000000;1249.000000
8394;7284.475098;913.230469;7301.600000;839.100000;-17.124902;74.130469;76.082775;7225.000000;1161.000000
8395;7341.660156;1004.640503;7306.300000;846.300000;35.360156;158.340503;162.240733;7277.000000;1264.000000
8396;7337.222168;1062.077026;7311.000000;853.500000;26.222168;208.577026;210.218881;7269.000000;1327.000000
8397;7380.057129;999.518616;7315.600000;860.800000;64.457129;138.718616;152.962662;7316.000000;1260.000000
8398;7342.630371;1118.223267;7320.100000;868.100000;22.530371;250.123267;251.135951;7271.000000;1389.000000
8399;7325.390137;1047.082397;7324.600000;875.400000;0.790137;171.682397;171.684216;7258.000000;1310.000000
8400;7349.330566;1081.605225;7329.100000;882.700000;20.230566;198.905225;199.931399;7280.000000;1349.000000
8401;7369.139648;1097.200195;7333.500000;890.100000;35.639648;207.100195;210.144416;7299.000000;1367.000000
8402;7365.435059;1036.443359;7337.800000;897.500000;27.635059;138.943359;141.664934;7299.000000;1300.000000
8403;7381.137695;1114.915527;7342.100000;905.000000;39.037695;209.915527;213.514567;7310.000000;1387.000000
8404;7389.934570;1096.395508;7346.300000;912.400000;43.634570;183.995508;189.098711;7320.000000;1367.000000
8405;7416.327148;1057.197754;7350.500000;919.900000;65.827148;137.297754;152.262558;7349.000000;1325.000000
8406;7362.237793;1195.635620;7354.600000;927.500000;7.637793;268.135620;268.244379;7286.000000;1475.000000
8407;7393.109863;1229.890015;7358.700000;935.000000;34.409863;294.890015;296.890821;7315.000000;1514.000000
8408;7389.788086;1159.119385;7362.700000;942.600000;27.088086;216.519385;218.207260;7316.000000;1436.000000
8409;7392.995117;1211.715332;7366.700000;950.200000;26.295117;261.515332;262.833982;7316.000000;1494.000000
8410;7392.969727;1129.909668;7370.600000;957.900000;22.369727;172.009668;173.458152;7321.000000;1404.000000
8411;7406.128906;1166.667603;7374.400000;965.600000;31.728906;201.067603;203.555654;7332.000000;1445.000000
8412;7436.231934;1204.588013;7378.200000;973.300000;58.031934;231.288013;238.457229;7360.000000;1488.000000
8413;7418.242188;1202.557739;7382.000000;981.000000;36.242188;221.557739;224.502401;7342.000000;1485.000000
8414;7446.791992;1198.725708;7385.600000;988.800000;61.191992;209.925708;218.662440;7371.000000;1482.000000
8415;7438.051270;1218.152344;7389.300000;996.500000;48.751270;221.652344;226.950320;7361.000000;1503.000000
8416;7467.812500;1217.909302;7392.900000;1004.300000;74.912500;213.609302;226.364344;7391.000000;1504.000000
8417;7470.371582;1308.706177;7396.400000;1012.200000;73.971582;296.506177;305.594024;7388.000000;1604.000000
8418;7431.472168;1289.305542;7399.800000;1020.000000;31.672168;269.305542;271.161578;7350.000000;1581.000000
8419;7490.190430;1177.957886;7403.200000;1027.900000;86.990430;150.057886;173.449428;7416.000000;1461.000000
8420;7474.925293;1269.444824;7406.600000;1035.800000;68.325293;233.644824;243.430174;7395.000000;1561.000000
8421;7452.622559;1196.682129;7409.900000;1043.800000;42.722559;152.882129;158.739291;7377.000000;1480.000000
8422;7466.385254;1227.054321;7413.100000;1051.700000;53.285254;175.354321;183.271537;7389.000000;1514.000000
8423;7493.734375;1252.355591;7416.300000;1059.700000;77.434375;192.655591;207.634918;7415.000000;1543.000000
8424;7471.437012;1195.954102;7419.400000;1067.700000;52.037012;128.254102;138.408689;7396.000000;1480.000000
8425;7535.295898;2243.333008;7422.500000;1075.700000;112.795898;1167.633008;1173.068521;7396.000000;2635.000000
8426;7485.058594;1305.411133;7425.500000;1083.800000;59.558594;221.611133;229.474879;7403.000000;1601.000000
8427;7491.829102;1318.783691;7428.400000;1091.800000;63.429102;226.983691;235.679543;7409.000000;1616.000000
8428;7474.980469;1270.351807;7431.300000;1099.900000;43.680469;170.451807;175.959659;7395.000000;1562.000000
8429;7476.256836;1307.569702;7434.200000;1108.000000;42.056836;199.569702;203.953042;7394.000000;1603.000000
8430;7456.056152;1269.265991;7436.900000;1116.100000;19.156152;153.165991;154.359253;7376.000000;1560.000000
8431;7447.772461;1345.030640;7439.700000;1124.300000;8.072461;220.730640;220.878202;7363.000000;1643.000000
8432;7465.470215;1293.443848;7442.300000;1132.400000;23.170215;161.043848;162.702120;7384.000000;1587.000000
8433;7448.169434;1384.100464;7444.900000;1140.600000;3.269434;243.500464;243.522412;7361.000000;1686.000000
8434;7486.928223;1303.520752;7447.500000;1148.800000;39.428223;154.720752;159.665575;7405.000000;1599.000000
8435;7467.521973;1343.357300;7450.000000;1157.100000;17.521973;186.257300;187.079666;7383.000000;1642.000000
8436;7446.153809;1269.649414;7452.400000;1165.300000;-6.246191;104.349414;104.536190;7366.000000;1560.000000
8437;7443.881836;1395.173950;7454.700000;1173.500000;-10.818164;221.673950;221.937768;7356.000000;1698.000000
8438;7463.640137;1426.223267;7457.000000;1181.800000;6.640137;244.423267;244.513445;7374.000000;1733.000000
8439;7452.673828;1360.293091;7459.300000;1190.100000;-6.626172;170.193091;170.322031;7367.000000;1660.000000
8440;7453.558594;1374.802490;7461.500000;1198.400000;-7.941406;176.402490;176.581156;7367.000000;1676.000000
8441;7443.379395;1370.651611;7463.600000;1206.700000;-20.220605;163.951611;165.193837;7357.000000;1671.000000
8442;7454.553223;1391.125366;7465.700000;1215.100000;-11.146777;176.025366;176.377947;7367.000000;1694.000000
8443;7453.964844;1446.594238;7467.700000;1223.400000;-13.735156;223.194238;223.616463;7363.000000;1755.000000
8444;7492.814453;1302.384033;7469.600000;1231.800000;23.214453;70.584033;74.303544;7411.000000;1598.000000
8445;7441.333496;1337.098877;7471.500000;1240.200000;-30.166504;96.898877;101.486010;7357.000000;1634.000000
8446;7425.601074;1339.525757;7473.400000;1248.500000;-47.798926;91.025757;102.812576;7341.000000;1636.000000
8447;7422.821289;1424.166626;7475.100000;1256.900000;-52.278711;167.266626;175.246078;7333.000000;1729.000000
8448;7404.294434;1462.151123;7476.800000;1265.400000;-72.505566;196.751123;209.685626;7312.000000;1770.000000
8449;7413.964844;1425.418457;7478.500000;1273.800000;-64.535156;151.618457;164.781500;7324.000000;1730.000000
8450;7413.653320;1485.421875;7480.100000;1282.200000;-66.446680;203.221875;213.809008;7320.000000;1796.000000
8451;7437.367676;1499.957031;7481.600000;1290.700000;-44.232324;209.257031;213.880816;7343.000000;1813.000000
8452;7407.585938;1434.755127;7483.100000;1299.100000;-75.514063;135.655127;155.256842;7317.000000;1740.000000
8453;7415.352539;1464.450439;7484.500000;1307.600000;-69.147461;156.850439;171.415961;7323.000000;1773.000000
8454;7434.181152;1512.805298;7485.800000;1316.100000;-51.618848;196.705298;203.365385;7339.000000;1827.000000
8455;7453.799316;1443.873901;7487.100000;1324.600000;-33.300684;119.273901;123.835371;7363.000000;1752.000000
8456;7435.115723;1511.860229;7488.300000;1333.100000;-53.184277;178.760229;186.504121;7340.000000;1826.000000
8457;7446.973145;1429.594482;7489.500000;1341.600000;-42.526855;87.994482;97.732095;7357.000000;1736.000000
8458;7433.643555;1552.820679;7490.600000;1350.100000;-56.956445;202.720679;210.569965;7336.000000;1871.000000
8459;7407.948242;1538.362305;7491.600000;1358.600000;-83.651758;179.762305;198.272799;7311.000000;1854.000000
8460;7437.639648;1488.129639;7492.600000;1367.200000;-54.960352;120.929639;132.833045;7344.000000;1800.000000
8461;7403.067383;1588.544556;7493.500000;1375.700000;-90.432617;212.844556;231.259298;7303.000000;1909.000000
8462;7434.999512;1672.750977;7494.400000;1384.200000;-59.400488;288.550977;294.601568;7330.000000;2003.000000
8463;7421.865723;1717.798340;7495.200000;1392.800000;-73.334277;324.998340;333.169382;7314.000000;2052.000000
8464;7406.826660;1650.208496;7495.900000;1401.400000;-89.073340;248.808496;264.272071;7303.000000;1977.000000
8465;7378.854492;1744.913696;7496.600000;1409.900000;-117.745508;335.013696;355.103057;7269.000000;2080.000000
8466;7421.539063;1728.718506;7497.200000;1418.500000;-75.660937;310.218506;319.311915;7313.000000;2064.000000
8467;7442.439453;1713.366455;7497.800000;1427.100000;-55.360547;286.266455;291.570358;7335.000000;2048.000000
8468;7473.622559;1687.617310;7498.300000;1435.600000;-24.677441;252.017310;253.222630;7368.000000;2021.000000
8469;7136.578613;3713.102051;7498.700000;1444.200000;-362.121387;2268.902051;2297.617987;6904.000000;4235.000000
8470;7432.874512;1735.551025;7499.100000;1452.800000;-66.225488;282.751025;290.403095;7324.000000;2072.000000
8471;7491.551758;1672.380127;7499.400000;1461.400000;-7.848242;210.980127;211.126050;7387.000000;2005.000000
8472;7497.010742;1713.072021;7499.600000;1469.900000;-2.589258;243.172021;243.185806;7390.000000;2050.000000
8473;7489.963867;1695.165527;7499.800000;1478.500000;-9.836133;216.665527;216.888682;7384.000000;2030.000000
8474;7488.269531;1732.499023;7499.900000;1487.100000;-11.630469;245.399023;245.674477;7380.000000;2071.000000
8475;7479.242188;1714.668579;7500.000000;1495.700000;-20.757813;218.968579;219.950279;7372.000000;2051.000000
8476;7452.843750;1558.440552;7500.000000;1504.300000;-47.156250;54.140552;71.797711;7355.000000;1878.000000
8477;7475.376953;1667.552856;7499.900000;1512.900000;-24.523047;154.652856;156.585075;7371.000000;1999.000000
8478;7487.415039;1637.090942;7499.800000;1521.500000;-12.384961;115.590942;116.252541;7385.000000;1966.000000
8479;7498.890625;1564.838867;7499.600000;1530.100000;-0.709375;34.738867;34.746109;7401.000000;1887.000000
8480;7419.599121;1680.618408;7499.400000;1538.600000;-79.800879;142.018408;162.903065;7314.000000;2011.000000
8481;7426.907227;1653.975708;7499.100000;1547.200000;-72.192773;106.775708;128.890839;7323.000000;1982.000000
8482;7463.067871;1530.775635;7498.700000;1555.800000;-35.632129;-25.024365;43.541560;7367.000000;1848.000000
8483;7439.479004;1567.138062;7498.300000;1564.400000;-58.820996;2.738062;58.884689;7341.000000;1887.000000
8484;7439.479004;1567.138062;7497.800000;1572.900000;-58.320996;-5.761938;58.604936;7341.000000;1887.000000
8485;7453.145508;1644.779785;7497.200000;1581.500000;-44.054492;63.279785;77.104666;7350.000000;1973.000000
8486;7472.386719;1602.222900;7496.600000;1590.100000;-24.213281;12.122900;27.078547;7372.000000;1927.000000
8487;7428.404785;1694.821655;7495.900000;1598.600000;-67.495215;96.221655;117.533872;7322.000000;2027.000000
8488;7427.917969;1719.382202;7495.200000;1607.200000;-67.282031;112.182202;130.811766;7320.000000;2054.000000
8489;7387.650879;1726.394165;7494.400000;1615.800000;-106.749121;110.594165;153.708959;7279.000000;2060.000000
8490;7410.250000;1690.069824;7493.500000;1624.300000;-83.250000;65.769824;106.095392;7304.000000;2021.000000
8491;7386.826660;1729.153076;7492.600000;1632.800000;-105.773340;96.353076;143.080099;7278.000000;2063.000000
8492;7363.458984;1769.142578;7491.600000;1641.400000;-128.141016;127.742578;180.937244;7252.000000;2106.000000
8493;7350.561035;1687.835083;7490.600000;1649.900000;-140.038965;37.935083;145.086120;7244.000000;2016.000000
8494;7324.313965;1664.309082;7489.500000;1658.400000;-165.186035;5.909082;165.291692;7219.000000;1989.000000
8495;7309.093262;1723.980469;7488.300000;1666.900000;-179.206738;57.080469;188.077736;7200.000000;2054.000000
8496;7338.905273;1708.283813;7487.100000;1675.400000;-148.194727;32.883813;151.799283;7231.000000;2038.000000
8497;7324.734863;1785.184326;7485.800000;1683.900000;-161.065137;101.284326;190.264271;7212.000000;2122.000000
8498;7243.513672;1885.586914;7484.500000;1692.400000;-240.986328;193.186914;308.861772;7124.000000;2229.000000
8499;7378.221191;1653.133545;7483.100000;1700.900000;-104.878809;-47.766455;115.244083;7274.000000;1979.000000
8500;7363.036621;1827.332520;7481.600000;1709.300000;-118.563379;118.032520;167.298985;7248.000000;2170.000000
8501;7384.615723;1692.879883;7480.100000;1717.800000;-95.484277;-24.920117;98.682620;7278.000000;2023.000000
8502;7373.948730;1713.290161;7478.500000;1726.200000;-104.551270;-12.909839;105.345298;7266.000000;2045.000000
8503;7341.282227;1747.276733;7476.800000;1734.600000;-135.517773;12.676733;136.109392;7231.000000;2081.000000
8504;7394.522461;1708.857910;7475.100000;1743.100000;-80.577539;-34.242090;87.551474;7287.000000;2041.000000
8505;7378.156738;1798.569702;7473.400000;1751.500000;-95.243262;47.069702;106.239521;7265.000000;2139.000000
8506;7389.867676;1779.028442;7471.500000;1759.800000;-81.632324;19.228442;83.866378;7278.000000;2118.000000
8507;7396.934570;1683.313354;7469.600000;1768.200000;-72.665430;-84.886646;111.740804;7291.000000;2013.000000
8508;7419.141602;1803.346069;7467.700000;1776.600000;-48.558398;26.746069;55.437084;7306.000000;2146.000000
8509;7366.449219;1834.471802;7465.700000;1784.900000;-99.250781;49.571802;110.941792;7251.000000;2178.000000
8510;7389.310059;1932.663696;7463.600000;1793.300000;-74.289941;139.363696;157.927943;7268.000000;2287.000000
8511;7421.805664;1879.595337;7461.500000;1801.600000;-39.694336;77.995337;87.515215;7304.000000;2230.000000
8512;7414.361328;1822.619385;7459.300000;1809.900000;-44.938672;12.719385;46.704036;7300.000000;2167.000000
8513;7362.468262;1948.246338;7457.000000;1818.200000;-94.531738;130.046338;160.774064;7240.000000;2303.000000
8514;7328.484863;1993.191772;7454.700000;1826.500000;-126.215137;166.691772;209.084690;7203.000000;2351.000000
8515;7352.787598;1952.256714;7452.400000;1834.700000;-99.612402;117.556714;154.085079;7230.000000;2307.000000
8516;7387.540527;1903.645752;7450.000000;1842.900000;-62.459473;60.745752;87.127677;7268.000000;2255.000000
8517;7360.492676;1964.684326;7447.500000;1851.200000;-87.007324;113.484326;142.999884;7237.000000;2321.000000
8518;7350.375000;1977.801392;7444.900000;1859.400000;-94.525000;118.401392;151.505330;7226.000000;2335.000000
8519;7382.026367;1862.046753;7442.300000;1867.600000;-60.273633;-5.553247;60.528913;7265.000000;2209.000000
8520;7340.713867;2047.256348;7439.700000;1875.700000;-98.986133;171.556348;198.065229;7212.000000;2411.000000
8521;7375.668457;1936.828003;7436.900000;1883.900000;-61.231543;52.928003;80.936242;7254.000000;2291.000000
8522;7323.684570;2126.085693;7434.200000;1892.000000;-110.515430;234.085693;258.862458;7190.000000;2497.000000
8523;7378.130371;1895.829712;7431.300000;1900.100000;-53.169629;-4.270288;53.340836;7259.000000;2246.000000
8524;7353.416016;2027.676514;7428.400000;1908.200000;-74.983984;119.476514;141.057560;7226.000000;2390.000000
8525;7388.544434;1952.691284;7425.500000;1916.200000;-36.955566;36.491284;51.935804;7266.000000;2309.000000
8526;7403.272461;1722.153809;7422.500000;1924.300000;-19.227539;-202.146191;203.058565;7295.000000;2056.000000
8527;7383.664551;2002.873047;7419.400000;1932.300000;-35.735449;70.573047;79.104850;7258.000000;2364.000000
8528;7389.038086;1944.491211;7416.300000;1940.300000;-27.261914;4.191211;27.582208;7267.000000;2300.000000
8529;7385.579590;1969.166992;7413.100000;1948.300000;-27.520410;20.866992;34.537000;7262.000000;2327.000000
8530;7395.773926;1843.335571;7409.900000;1956.200000;-14.126074;-112.864429;113.745001;7280.000000;2189.000000
8531;7361.633789;1918.282715;7406.600000;1964.200000;-44.966211;-45.917285;64.267855;7241.000000;2270.000000
8532;7375.019043;1975.029297;7403.200000;1972.100000;-28.180957;2.929297;28.332792;7251.000000;2333.000000
8533;7370.058105;1942.498535;7399.800000;1980.000000;-29.741895;-37.501465;47.863767;7248.000000;2297.000000
8534;7362.704590;2000.957031;7396.400000;1987.800000;-33.695410;13.157031;36.173031;7237.000000;2361.000000
8535;7350.223145;2024.163940;7392.900000;1995.700000;-42.676855;28.463940;51.298245;7223.000000;2386.000000
8536;7351.475586;1979.576294;7389.300000;2003.500000;-37.824414;-23.923706;44.755223;7227.000000;2337.000000
8537;7407.891602;1895.586182;7385.600000;2011.200000;22.291602;-115.613818;117.743240;7289.000000;2247.000000
8538;7279.728516;2121.424561;7382.000000;2019.000000;-102.271484;102.424561;144.742002;7146.000000;2490.000000
8539;7302.035156;2031.482422;7378.200000;2026.700000;-76.164844;4.782422;76.314841;7174.000000;2392.000000
8540;7329.414551;1975.885498;7374.400000;2034.400000;-44.985449;-58.514502;73.808113;7205.000000;2332.000000
8541;7314.978516;2080.974609;7370.600000;2042.100000;-55.621484;38.874609;67.860038;7184.000000;2447.000000
8542;7282.216797;2162.230957;7366.700000;2049.800000;-84.483203;112.430957;140.634746;7146.000000;2535.000000
8543;7268.574707;1987.329590;7362.700000;2057.400000;-94.125293;-70.070410;117.343228;7143.000000;2342.000000
8544;7271.710938;1989.935425;7358.700000;2065.000000;-86.989062;-75.064575;114.899032;7146.000000;2345.000000
8545;7255.391113;1868.765625;7354.600000;2072.500000;-99.208887;-203.734375;226.605602;7137.000000;2211.000000
8546;7264.850586;1861.128174;7350.500000;2080.100000;-85.649414;-218.971826;235.126525;7147.000000;2203.000000
8547;7253.305176;1883.389404;7346.300000;2087.600000;-92.994824;-204.210596;224.388067;7134.000000;2227.000000
8548;7226.011230;1858.995239;7342.100000;2095.000000;-116.088770;-236.004761;263.011120;7108.000000;2199.000000
8549;7226.640137;1934.414795;7337.800000;2102.500000;-111.159863;-168.085205;201.517124;7104.000000;2282.000000
8550;7206.563965;1947.008301;7333.500000;2109.900000;-126.936035;-162.891699;206.510200;7083.000000;2295.000000
8551;7243.700195;1774.686401;7329.100000;2117.300000;-85.399805;-342.613599;353.096594;7131.000000;2107.000000
8552;7204.809570;1967.072998;7324.600000;2124.600000;-119.790430;-157.527002;197.900236;7080.000000;2317.000000
8553;7171.590332;1991.992065;7320.100000;2131.900000;-148.509668;-139.907935;204.032722;7045.000000;2343.000000
8554;7189.841309;1949.472900;7315.600000;2139.200000;-125.758691;-189.727100;227.621662;7066.000000;2297.000000
8555;7191.383789;2137.568359;7311.000000;2146.500000;-119.616211;-8.931641;119.949206;7056.000000;2504.000000
8556;7188.478027;2171.312744;7306.300000;2153.700000;-117.821973;17.612744;119.131129;7051.000000;2541.000000
8557;7182.306152;2135.193115;7301.600000;2160.900000;-119.293848;-25.706885;122.032233;7047.000000;2501.000000
8558;7207.945801;2327.809326;7296.900000;2168.000000;-88.954199;159.809326;182.898525;7061.000000;2714.000000
8559;7202.743652;2226.207031;7292.100000;2175.100000;-89.356348;51.107031;102.939232;7062.000000;2602.000000
8560;7190.413574;2203.051025;7287.200000;2182.200000;-96.786426;20.851025;99.006957;7051.000000;2576.000000
8561;7200.145508;2183.586182;7282.300000;2189.300000;-82.154492;-5.713818;82.352950;7062.000000;2555.000000
8562;7187.166992;2198.632324;7277.300000;2196.300000;-90.133008;2.332324;90.163179;7048.000000;2571.000000
8563;7168.302734;2214.814453;7272.300000;2203.300000;-103.997266;11.514453;104.632757;7028.000000;2588.000000
8564;7184.885254;2112.368896;7267.300000;2210.200000;-82.414746;-97.831104;127.918393;7051.000000;2476.000000
8565;7165.648926;2171.287109;7262.200000;2217.100000;-96.551074;-45.812891;106.868755;7028.000000;2540.000000
8566;7206.619141;2126.980225;7257.000000;2224.000000;-50.380859;-97.019775;109.320939;7072.000000;2493.000000
8567;7187.126465;2067.743164;7251.800000;2230.800000;-64.673535;-163.056836;175.414361;7056.000000;2427.000000
8568;7182.809082;2159.715332;7246.600000;2237.600000;-63.790918;-77.884668;100.674241;7046.000000;2528.000000
8569;7208.600098;2126.904053;7241.200000;2244.300000;-32.599902;-117.395947;121.838262;7074.000000;2493.000000
8570;7203.834473;2195.260010;7235.900000;2251.100000;-32.065527;-55.839990;64.391789;7065.000000;2568.000000
8571;7194.907715;2146.521484;7230.500000;2257.700000;-35.592285;-111.178516;116.736768;7059.000000;2514.000000
8572;7167.915527;2208.467041;7225.100000;2264.400000;-57.184473;-55.932959;79.990998;7028.000000;2581.000000
8573;7184.282227;2118.755127;7219.600000;2271.000000;-35.317773;-152.244873;156.287704;7050.000000;2483.000000
8574;7192.172852;2199.347168;7214.000000;2277.500000;-21.827148;-78.152832;81.143635;7053.000000;2572.000000
8575;7162.135254;2195.056152;7208.400000;2284.100000;-46.264746;-89.043848;100.345571;7023.000000;2566.000000
8576;7245.654785;2229.999756;7202.800000;2290.500000;42.854785;-60.500244;74.140489;7105.000000;2608.000000
8577;7134.037109;2238.864258;7197.100000;2297.000000;-63.062891;-58.135742;85.771165;6992.000000;2613.000000
8578;7103.617676;2244.586670;7191.400000;2303.400000;-87.782324;-58.813330;105.663353;6961.000000;2618.000000
8579;7148.609375;2217.394531;7185.600000;2309.700000;-36.990625;-92.305469;99.441470;7008.000000;2590.000000
8580;7122.009277;2302.048340;7179.800000;2316.100000;-57.790723;-14.051660;59.474505;6976.000000;2682.000000
8581;7122.738281;2346.558838;7173.900000;2322.300000;-51.161719;24.258838;56.621663;6974.000000;2731.000000
8582;7110.288086;2288.867676;7168.000000;2328.600000;-57.711914;-39.732324;70.066558;6965.000000;2667.000000
8583;7120.235352;2256.668701;7162.100000;2334.800000;-41.864648;-78.131299;88.640559;6977.000000;2632.000000
8584;7094.815918;2246.745605;7156.100000;2340.900000;-61.284082;-94.154395;112.342284;6952.000000;2620.000000
8585;7118.681641;2214.916748;7150.000000;2347.000000;-31.318359;-132.083252;135.745442;6978.000000;2586.000000
8586;7129.171875;2338.129639;7144.000000;2353.100000;-14.828125;-14.970361;21.070952;6981.000000;2722.000000
8587;7112.977539;2267.857178;7137.800000;2359.100000;-24.822461;-91.242822;94.559014;6969.000000;2644.000000
8588;7112.921875;2266.950684;7131.700000;2365.100000;-18.778125;-98.149316;99.929507;6969.000000;2643.000000
8589;7112.745605;2231.508057;7125.500000;2371.000000;-12.754395;-139.491943;140.073826;6971.000000;2604.000000
8590;7089.091797;2234.241211;7119.200000;2376.900000;-30.108203;-142.658789;145.801351;6947.000000;2606.000000
8591;7142.557617;2215.810791;7112.900000;2382.700000;29.657617;-166.889209;169.503930;7002.000000;2588.000000
8592;7076.239258;2300.184082;7106.600000;2388.500000;-30.360742;-88.315918;93.388843;6930.000000;2678.000000
8593;7097.470703;2290.272705;7100.200000;2394.300000;-2.729297;-104.027295;104.063092;6952.000000;2668.000000
8594;7087.482910;2191.582764;7093.800000;2400.000000;-6.317090;-208.417236;208.512949;6948.000000;2559.000000
8595;7067.804199;2243.245850;7087.300000;2405.600000;-19.495801;-162.354150;163.520508;6925.000000;2615.000000
8596;7053.232910;2264.715820;7080.800000;2411.200000;-27.567090;-146.484180;149.055558;6909.000000;2638.000000
8597;7109.061523;2415.260742;7074.300000;2416.800000;34.761523;-1.539258;34.795586;6956.000000;2806.000000
8598;7044.210449;2263.247314;7067.700000;2422.300000;-23.489551;-159.052686;160.777846;6900.000000;2636.000000
8599;7058.003418;2212.720215;7061.100000;2427.800000;-3.096582;-215.079785;215.102075;6917.000000;2581.000000
8600;7013.951172;2255.328369;7054.400000;2433.200000;-40.448828;-177.871631;182.412787;6870.000000;2626.000000
8601;6986.471680;2341.834229;7047.700000;2438.600000;-61.228320;-96.765771;114.509920;6837.000000;2720.000000
8602;7001.098145;2321.271484;7041.000000;2443.900000;-39.901855;-122.628516;128.957012;6853.000000;2698.000000
8603;6993.338379;2307.936768;7034.200000;2449.200000;-40.861621;-141.263232;147.054320;6846.000000;2683.000000
8604;6984.024414;2252.850098;7027.400000;2454.400000;-43.375586;-201.549902;206.164509;6840.000000;2622.000000
8605;6955.127441;2381.223389;7020.500000;2459.600000;-65.372559;-78.376611;102.061083;6803.000000;2762.000000
8606;6933.674316;2387.507813;7013.700000;2464.700000;-80.025684;-77.192187;111.187876;6781.000000;2768.000000
8607;6938.359375;2236.438477;7006.700000;2469.800000;-68.340625;-233.361523;243.162583;6795.000000;2602.000000
8608;6963.822754;2393.612793;6999.800000;2474.800000;-35.977246;-81.187207;88.801604;6811.000000;2776.000000
8609;6929.195801;2314.055176;6992.800000;2479.800000;-63.604199;-165.744824;177.529831;6781.000000;2687.000000
8610;6903.254395;2393.229492;6985.700000;2484.800000;-82.445605;-91.570508;123.217027;6750.000000;2773.000000
8611;6909.603027;2285.726318;6978.700000;2489.600000;-69.096973;-203.873682;215.264650;6763.000000;2655.000000
8612;6923.681641;2272.456055;6971.600000;2494.500000;-47.918359;-222.043945;227.155636;6778.000000;2641.000000
8613;6917.379395;2348.143799;6964.500000;2499.300000;-47.120605;-151.156201;158.330504;6767.000000;2724.000000
8614;6910.452637;2364.773193;6957.300000;2504.000000;-46.847363;-139.226807;146.897172;6759.000000;2742.000000
8615;6903.199707;2392.322754;6950.100000;2508.700000;-46.900293;-116.377246;125.472311;6750.000000;2772.000000
8616;6898.519531;2380.687500;6942.800000;2513.300000;-44.280469;-132.612500;139.809996;6746.000000;2759.000000
8617;6895.056152;2389.002197;6935.600000;2517.900000;-40.543848;-128.897803;135.123821;6742.000000;2768.000000
8618;6893.603516;2316.341309;6928.300000;2522.400000;-34.696484;-206.058691;208.959399;6745.000000;2688.000000
8619;6925.195313;2362.384766;6920.900000;2526.900000;4.295313;-164.515234;164.571298;6774.000000;2740.000000
8620;6874.393555;2277.999756;6913.600000;2531.300000;-39.206445;-253.300244;256.316521;6728.000000;2645.000000
8621;6890.960449;2305.536133;6906.200000;2535.600000;-15.239551;-230.063867;230.568053;6743.000000;2676.000000
8622;6854.905762;2414.188721;6898.800000;2539.900000;-43.894238;-125.711279;133.154158;6700.000000;2794.000000
8623;6828.400879;2451.572998;6891.300000;2544.200000;-62.899121;-92.627002;111.964552;6671.000000;2834.000000
8624;6843.806641;2460.066650;6883.800000;2548.400000;-39.993359;-88.333350;96.965197;6686.000000;2844.000000
8625;6821.083008;2445.493652;6876.300000;2552.600000;-55.216992;-107.106348;120.501809;6664.000000;2827.000000
8626;6846.350098;2322.715088;6868.800000;2556.700000;-22.449902;-233.984912;235.059433;6697.000000;2693.000000
8627;6840.278809;2434.752197;6861.200000;2560.700000;-20.921191;-125.947803;127.673589;6684.000000;2816.000000
8628;6824.093262;2397.202148;6853.600000;2564.700000;-29.506738;-167.497852;170.076976;6670.000000;2774.000000
8629;6813.151367;2413.077881;6845.900000;2568.600000;-32.748633;-155.522119;158.932698;6658.000000;2791.000000
8630;6809.748535;2438.659912;6838.300000;2572.500000;-28.551465;-133.840088;136.851581;6653.000000;2819.000000
8631;6805.184082;2445.199951;6830.600000;2576.300000;-25.415918;-131.100049;133.540974;6648.000000;2826.000000
8632;6787.471680;2447.702637;6822.900000;2580.100000;-35.428320;-132.397363;137.055564;6630.000000;2828.000000
8633;6812.613281;2453.093262;6815.100000;2583.800000;-2.486719;-130.706738;130.730391;6655.000000;2835.000000
8634;6794.834961;2421.967529;6807.400000;2587.500000;-12.565039;-165.532471;166.008672;6639.000000;2800.000000
8635;6800.344727;2447.204590;6799.600000;2591.100000;0.744727;-143.895410;143.897337;6643.000000;2828.000000
8636;6792.376953;2479.327148;6791.700000;2594.600000;0.676953;-115.272852;115.274839;6633.000000;2863.000000
8637;6784.384277;2429.643555;6783.900000;2598.100000;0.484277;-168.456445;168.457141;6628.000000;2808.000000
8638;6750.969238;2532.740479;6776.000000;2601.500000;-25.030762;-68.759521;73.173840;6588.000000;2920.000000
8639;6705.289551;2646.310303;6768.100000;2604.900000;-62.810449;41.410303;75.232744;6535.000000;3043.000000
8640;6679.720215;2503.684082;6760.200000;2608.200000;-80.479785;-104.515918;131.911231;6518.000000;2885.000000
8641;7006.708008;2136.534668;6752.300000;2611.500000;254.408008;-474.965332;538.809336;6870.000000;2495.000000
8642;6968.302246;1929.869263;6744.300000;2614.700000;224.002246;-684.830737;720.534624;6844.000000;2266.000000
